timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780386534.106,right,pinch,0.316845,0.742131,-0.000000,0.292973,0.714678,0.000003,0.264596,0.699691,-0.004861,0.241673,0.715657,-0.011148,0.225511,0.738768,-0.018271,0.256578,0.638355,-0.003491,0.222156,0.691389,-0.014483,0.204494,0.729862,-0.024847,0.193558,0.756144,-0.031597,0.249264,0.656596,-0.008132,0.219267,0.708620,-0.019524,0.229392,0.740005,-0.025596,0.243084,0.755921,-0.028327,0.243924,0.685504,-0.012742,0.218347,0.736351,-0.023238,0.235246,0.762235,-0.023991,0.252900,0.771395,-0.022593,0.240931,0.720981,-0.017390,0.224991,0.759908,-0.027623,0.236275,0.775579,-0.028576,0.248628,0.780294,-0.026817
1780386534.652,right,pinch,0.374291,0.804749,-0.000000,0.344993,0.795072,0.001515,0.311409,0.792025,-0.003945,0.283124,0.822448,-0.010292,0.264092,0.856517,-0.016788,0.305604,0.708407,-0.007315,0.271546,0.759035,-0.015144,0.257208,0.798551,-0.022049,0.248888,0.828822,-0.026873,0.303693,0.729924,-0.013368,0.266726,0.770204,-0.019377,0.256869,0.804166,-0.023612,0.250945,0.831426,-0.027834,0.304044,0.761369,-0.018672,0.273314,0.808037,-0.024487,0.286379,0.823432,-0.023855,0.298909,0.826880,-0.024017,0.304844,0.801133,-0.023837,0.277479,0.839103,-0.029445,0.272566,0.855884,-0.029309,0.268666,0.862422,-0.029300
1780386535.169,right,pinch,0.445176,0.828487,-0.000000,0.404063,0.843939,0.003314,0.365317,0.844655,-0.003216,0.337966,0.854351,-0.011906,0.314106,0.869122,-0.019915,0.369570,0.720733,-0.005384,0.330299,0.770411,-0.015834,0.317054,0.810174,-0.024741,0.308803,0.840037,-0.031112,0.376262,0.730527,-0.013840,0.338312,0.800540,-0.024601,0.356597,0.824988,-0.027118,0.370778,0.826362,-0.029453,0.381326,0.758082,-0.022322,0.344814,0.823521,-0.030796,0.364784,0.836860,-0.025946,0.380981,0.832818,-0.023461,0.385392,0.796685,-0.030930,0.349582,0.838344,-0.038642,0.341255,0.854277,-0.037640,0.334694,0.859685,-0.037012
1780386535.700,right,pinch,0.538916,0.735268,-0.000000,0.496136,0.717216,-0.002736,0.466298,0.682776,-0.008361,0.446653,0.664613,-0.015722,0.428789,0.647109,-0.021136,0.498762,0.582002,0.000000,0.460183,0.591137,-0.013066,0.440306,0.616271,-0.022546,0.426942,0.641414,-0.028679,0.508013,0.582673,-0.006098,0.467136,0.619382,-0.018442,0.480023,0.647897,-0.020840,0.494530,0.644691,-0.021962,0.514350,0.597756,-0.014238,0.473480,0.643282,-0.024025,0.488286,0.667149,-0.018230,0.501925,0.657968,-0.014494,0.517260,0.623862,-0.023682,0.485578,0.661248,-0.031750,0.496364,0.679779,-0.028620,0.508496,0.673625,-0.025400
1780386536.215,right,pinch,0.531547,0.734320,-0.000000,0.486538,0.700579,-0.009074,0.442598,0.635622,-0.021029,0.416392,0.588561,-0.035444,0.402821,0.537800,-0.046063,0.498322,0.497816,0.004340,0.454527,0.481292,-0.022827,0.429593,0.484332,-0.039283,0.407487,0.491383,-0.048121,0.518488,0.490322,-0.004256,0.457697,0.503056,-0.030256,0.471905,0.579411,-0.030560,0.493201,0.584426,-0.024993,0.536300,0.497319,-0.018231,0.472512,0.529314,-0.041475,0.489500,0.597214,-0.028030,0.511174,0.594991,-0.014747,0.548773,0.521005,-0.034657,0.494683,0.545475,-0.050907,0.503699,0.595446,-0.043479,0.522366,0.597589,-0.034200
1780386536.728,right,pinch,0.517667,0.792376,-0.000001,0.457930,0.729520,-0.010857,0.405805,0.639906,-0.028065,0.370033,0.577072,-0.049198,0.348552,0.501069,-0.065257,0.484856,0.467215,0.004141,0.431658,0.430336,-0.028455,0.395035,0.438307,-0.048838,0.362535,0.453151,-0.060387,0.513586,0.462722,-0.008274,0.431553,0.487930,-0.040905,0.447382,0.581318,-0.044150,0.476089,0.589963,-0.040623,0.535667,0.480688,-0.026942,0.448703,0.526142,-0.054866,0.468465,0.607633,-0.039732,0.496839,0.603384,-0.025640,0.549576,0.517739,-0.048852,0.476671,0.549524,-0.067584,0.486525,0.607816,-0.058881,0.510647,0.607792,-0.048650
1780386537.241,right,pinch,0.531752,0.779858,-0.000000,0.475779,0.708213,-0.011847,0.433330,0.624365,-0.029709,0.403730,0.564004,-0.051187,0.381750,0.496615,-0.067855,0.510829,0.475181,0.003710,0.459487,0.438849,-0.026808,0.425793,0.437391,-0.044725,0.395639,0.438498,-0.054642,0.534654,0.471049,-0.006316,0.455874,0.482228,-0.036306,0.468395,0.571680,-0.036523,0.495483,0.574275,-0.031322,0.552633,0.486142,-0.022480,0.470267,0.514136,-0.047680,0.485088,0.594149,-0.030704,0.510423,0.592377,-0.015972,0.562152,0.517965,-0.041975,0.493884,0.541279,-0.058030,0.502298,0.596440,-0.048535,0.525177,0.597845,-0.038354
1780386537.755,right,pinch,0.547457,0.762908,-0.000000,0.500072,0.692000,-0.003788,0.469199,0.612833,-0.012498,0.447074,0.564158,-0.025448,0.430077,0.517057,-0.034991,0.533743,0.503070,0.011546,0.494051,0.462327,-0.009709,0.467151,0.457787,-0.021967,0.442562,0.459798,-0.028842,0.554038,0.501135,0.000898,0.490971,0.499436,-0.023440,0.496284,0.577436,-0.025360,0.516751,0.588571,-0.021682,0.569853,0.513175,-0.014136,0.501950,0.524289,-0.036191,0.510435,0.597224,-0.024560,0.531123,0.603173,-0.012828,0.578959,0.539128,-0.031171,0.522191,0.547229,-0.045048,0.526102,0.598075,-0.037439,0.544403,0.603471,-0.028758
1780386538.261,right,pinch,0.583983,0.761699,-0.000000,0.542440,0.697071,-0.008441,0.511778,0.623902,-0.020041,0.490776,0.569383,-0.034232,0.482640,0.512226,-0.044579,0.577039,0.520063,0.007092,0.542185,0.483650,-0.012532,0.516179,0.475722,-0.022641,0.491841,0.473707,-0.028195,0.597930,0.520227,-0.000478,0.539984,0.518358,-0.021343,0.543751,0.591582,-0.020983,0.563135,0.599206,-0.016664,0.614323,0.533916,-0.012712,0.552896,0.550171,-0.031260,0.559313,0.615423,-0.019089,0.578194,0.615085,-0.008353,0.624160,0.560611,-0.027244,0.570839,0.567583,-0.039400,0.573048,0.615762,-0.032105,0.589939,0.620191,-0.024355
1780386538.789,right,pinch,0.649922,0.765295,-0.000000,0.611897,0.703570,-0.005534,0.584280,0.628793,-0.014812,0.568425,0.570521,-0.027509,0.569876,0.518664,-0.037258,0.640397,0.545900,0.011068,0.617606,0.506212,-0.006653,0.596056,0.491520,-0.014842,0.574965,0.488947,-0.018823,0.661488,0.546530,0.003574,0.616305,0.542037,-0.015215,0.618663,0.608529,-0.013493,0.637060,0.613497,-0.007812,0.679576,0.558205,-0.008470,0.629343,0.567000,-0.026630,0.633915,0.626922,-0.015264,0.651588,0.627037,-0.004347,0.692365,0.580412,-0.022292,0.645265,0.582045,-0.034038,0.647554,0.625988,-0.027239,0.664569,0.629543,-0.019637
1780386539.298,right,pinch,0.709630,0.758352,-0.000000,0.679605,0.707747,-0.005428,0.654059,0.638614,-0.013727,0.641918,0.579974,-0.025644,0.652533,0.535440,-0.035211,0.691880,0.562730,0.011217,0.677077,0.530962,-0.006074,0.668447,0.522149,-0.011539,0.663250,0.512627,-0.012781,0.712725,0.565655,0.004689,0.681654,0.556875,-0.013703,0.682566,0.619136,-0.009071,0.696513,0.618181,-0.000025,0.733217,0.577784,-0.006500,0.699122,0.582117,-0.025678,0.700257,0.638068,-0.014475,0.713602,0.636149,-0.001979,0.751621,0.598017,-0.019053,0.719484,0.594468,-0.028430,0.717760,0.633875,-0.021291,0.730339,0.637959,-0.013229
1780386539.803,right,pinch,0.752069,0.748958,-0.000000,0.722963,0.705095,-0.010651,0.701356,0.636824,-0.017353,0.698164,0.578507,-0.025532,0.714637,0.541939,-0.029121,0.739987,0.563067,0.003393,0.717441,0.532581,-0.018134,0.717091,0.587688,-0.026225,0.727263,0.599024,-0.028840,0.760613,0.570916,0.000049,0.734091,0.555652,-0.023261,0.733314,0.615818,-0.022891,0.744809,0.614762,-0.016412,0.779619,0.585580,-0.008083,0.751054,0.585206,-0.030728,0.747970,0.640700,-0.021929,0.758551,0.638486,-0.009851,0.797560,0.606117,-0.017786,0.769145,0.605855,-0.029654,0.766661,0.640649,-0.024461,0.777139,0.641165,-0.016705
1780386540.314,right,pinch,0.752780,0.745348,-0.000000,0.722995,0.702107,-0.010077,0.699662,0.633899,-0.016659,0.695916,0.575707,-0.024670,0.712467,0.541922,-0.028405,0.742097,0.557989,0.005138,0.722177,0.534003,-0.015845,0.722670,0.577149,-0.024510,0.729323,0.589877,-0.027255,0.762550,0.564123,0.001668,0.733566,0.557200,-0.020398,0.734160,0.615318,-0.020203,0.744926,0.614505,-0.014025,0.781000,0.577996,-0.006676,0.750273,0.584330,-0.028992,0.749503,0.638111,-0.020850,0.759788,0.635778,-0.009238,0.797594,0.599317,-0.016528,0.768137,0.601520,-0.028761,0.766286,0.637938,-0.023740,0.775944,0.638869,-0.016024
1780386540.837,right,pinch,0.732542,0.744664,-0.000000,0.704231,0.696944,-0.005796,0.683651,0.628339,-0.013181,0.679372,0.570956,-0.024122,0.692135,0.530426,-0.032865,0.725333,0.568062,0.011872,0.713938,0.532540,-0.005584,0.708353,0.526701,-0.011403,0.706633,0.524792,-0.012380,0.744876,0.573787,0.006065,0.718319,0.556137,-0.012733,0.714765,0.612767,-0.009613,0.727375,0.614286,-0.001262,0.763535,0.586442,-0.004507,0.733660,0.580682,-0.024601,0.729989,0.634204,-0.014901,0.741818,0.637297,-0.002627,0.780552,0.606284,-0.016358,0.750853,0.597046,-0.027640,0.747227,0.633119,-0.022104,0.758868,0.639735,-0.014522
1780386541.358,right,pinch,0.682807,0.759391,-0.000000,0.658305,0.704495,-0.005182,0.640415,0.629623,-0.012601,0.634887,0.571294,-0.023349,0.644101,0.526802,-0.032093,0.695899,0.577586,0.012345,0.683261,0.541760,-0.003185,0.668659,0.520383,-0.010365,0.654028,0.507222,-0.014013,0.715243,0.582823,0.005529,0.679428,0.559389,-0.011183,0.673998,0.620631,-0.008179,0.689573,0.630952,-0.001287,0.732044,0.597471,-0.005772,0.691301,0.583770,-0.023609,0.687362,0.639508,-0.013169,0.702226,0.646628,-0.002072,0.744762,0.620736,-0.018538,0.706421,0.603402,-0.029906,0.702680,0.641397,-0.024058,0.716828,0.652081,-0.017075
1780386541.861,right,pinch,0.652195,0.768654,-0.000000,0.630455,0.694518,-0.007440,0.618327,0.614665,-0.016425,0.613581,0.554627,-0.027554,0.623046,0.506076,-0.035605,0.687224,0.577431,0.005896,0.669088,0.530910,-0.011809,0.651225,0.508772,-0.019294,0.633159,0.493399,-0.022936,0.705098,0.589098,-0.000046,0.661807,0.551346,-0.019527,0.650788,0.615970,-0.017224,0.666398,0.633020,-0.011238,0.719047,0.608589,-0.010339,0.669201,0.580017,-0.029967,0.662295,0.641623,-0.018936,0.679115,0.653958,-0.008064,0.727120,0.635450,-0.022249,0.683266,0.604503,-0.036397,0.676620,0.647270,-0.031078,0.691392,0.662702,-0.024375
1780386542.364,right,pinch,0.707337,0.758417,-0.000000,0.688060,0.684566,0.000136,0.679304,0.603146,-0.004149,0.684751,0.542439,-0.013430,0.702143,0.497457,-0.021933,0.734863,0.585850,0.019919,0.736809,0.542340,0.007119,0.726809,0.508743,0.000641,0.715234,0.486694,-0.003107,0.752567,0.598782,0.010124,0.731331,0.548229,-0.006075,0.714361,0.601830,-0.004908,0.726320,0.627571,0.000924,0.769057,0.620677,-0.003761,0.741880,0.579743,-0.021787,0.726035,0.631912,-0.013091,0.738996,0.651250,-0.002952,0.784478,0.650067,-0.018457,0.759329,0.605435,-0.029192,0.744494,0.639349,-0.022808,0.754265,0.661323,-0.015873
1780386542.868,right,pinch,0.775425,0.739935,-0.000000,0.751927,0.675690,-0.007442,0.740320,0.597836,-0.012894,0.748863,0.535141,-0.021383,0.771192,0.496976,-0.026404,0.782510,0.567545,0.009876,0.778678,0.519261,-0.010394,0.768622,0.560021,-0.017077,0.774317,0.575632,-0.018069,0.801409,0.584792,0.005428,0.791844,0.543361,-0.016936,0.778301,0.600403,-0.015608,0.789095,0.607796,-0.007706,0.820401,0.604108,-0.004004,0.805350,0.571618,-0.026499,0.790977,0.625021,-0.017350,0.801126,0.632532,-0.004220,0.840431,0.627593,-0.014559,0.825414,0.592722,-0.024238,0.813437,0.623986,-0.016881,0.821134,0.636687,-0.007848
1780386543.393,right,pinch,0.795253,0.710312,-0.000000,0.772447,0.663293,-0.013683,0.756980,0.594684,-0.021102,0.761627,0.534624,-0.029644,0.782481,0.496616,-0.033757,0.790876,0.543906,0.002832,0.782673,0.505710,-0.016934,0.777885,0.554117,-0.022109,0.785078,0.564756,-0.022135,0.810813,0.557531,0.001961,0.799608,0.535789,-0.019568,0.791722,0.594297,-0.016992,0.801439,0.589811,-0.008603,0.829597,0.574776,-0.004091,0.815501,0.562129,-0.026505,0.806009,0.612589,-0.017256,0.815717,0.608700,-0.004274,0.848751,0.595152,-0.011689,0.834269,0.578056,-0.021996,0.825245,0.608679,-0.015597,0.832424,0.613095,-0.007073
1780386543.900,right,pinch,0.791520,0.702097,-0.000000,0.768344,0.664918,-0.014666,0.751693,0.609019,-0.023568,0.751385,0.561096,-0.032171,0.770281,0.535155,-0.036417,0.790656,0.528583,-0.002386,0.772707,0.514106,-0.023436,0.768025,0.564411,-0.033955,0.774236,0.578193,-0.038690,0.811399,0.536443,-0.003230,0.787290,0.542316,-0.024280,0.782522,0.596409,-0.026502,0.791160,0.597416,-0.023018,0.829128,0.556487,-0.008469,0.803889,0.572883,-0.028015,0.797203,0.618240,-0.021401,0.805186,0.614924,-0.012000,0.845243,0.583948,-0.015674,0.821634,0.593350,-0.025550,0.814942,0.623233,-0.021170,0.821186,0.623147,-0.014541
1780386544.414,right,pinch,0.787187,0.706859,-0.000000,0.765453,0.674099,-0.017319,0.748272,0.624180,-0.029701,0.743486,0.577839,-0.041618,0.759503,0.550790,-0.049269,0.781682,0.537988,-0.005514,0.765603,0.526545,-0.027963,0.762694,0.572139,-0.038466,0.768236,0.586750,-0.042473,0.803292,0.542140,-0.004963,0.779296,0.555638,-0.025171,0.775706,0.608318,-0.026023,0.783467,0.604473,-0.021480,0.822416,0.560523,-0.009151,0.796897,0.583077,-0.027687,0.791701,0.627470,-0.020923,0.799062,0.622822,-0.011730,0.838802,0.586131,-0.015619,0.814566,0.604029,-0.025416,0.808946,0.633270,-0.022058,0.815157,0.631845,-0.016195
1780386544.924,right,pinch,0.779080,0.703518,-0.000000,0.755986,0.670789,-0.018219,0.736878,0.620525,-0.029949,0.730094,0.576091,-0.040422,0.746003,0.553365,-0.046192,0.774483,0.533269,-0.008591,0.755876,0.521074,-0.029762,0.751559,0.566802,-0.039122,0.756527,0.580861,-0.043032,0.795907,0.538588,-0.007629,0.767762,0.553449,-0.028592,0.765196,0.606485,-0.029605,0.774094,0.604696,-0.025471,0.814062,0.557476,-0.011109,0.785576,0.581309,-0.029640,0.781546,0.625270,-0.022117,0.789308,0.620740,-0.012680,0.829370,0.583975,-0.017015,0.803420,0.601982,-0.026949,0.798135,0.630754,-0.023214,0.803957,0.628223,-0.017162
1780386545.442,right,pinch,0.739205,0.674562,-0.000000,0.714901,0.640656,-0.008535,0.693047,0.590912,-0.015908,0.684108,0.546828,-0.024890,0.689921,0.509942,-0.031547,0.725763,0.520575,0.004605,0.710288,0.503997,-0.011638,0.703316,0.506291,-0.018354,0.698726,0.502806,-0.020673,0.743202,0.520747,0.001355,0.715969,0.523472,-0.016084,0.718002,0.571608,-0.014992,0.728546,0.570415,-0.009425,0.759505,0.529245,-0.005851,0.730324,0.539140,-0.023998,0.732078,0.582799,-0.016381,0.741492,0.581931,-0.006581,0.774013,0.545466,-0.014430,0.746854,0.550105,-0.025085,0.746590,0.580473,-0.020765,0.755732,0.582697,-0.014405
1780386545.956,right,pinch,0.733442,0.663268,-0.000000,0.706886,0.634081,-0.011068,0.684893,0.587546,-0.019271,0.675439,0.545481,-0.027903,0.681902,0.509868,-0.032838,0.717468,0.515838,-0.000527,0.694855,0.499485,-0.019352,0.694669,0.537751,-0.027581,0.700360,0.549950,-0.030326,0.734457,0.517509,-0.002017,0.706853,0.519564,-0.020505,0.710479,0.568943,-0.020393,0.721379,0.567470,-0.015688,0.749898,0.525832,-0.007588,0.721132,0.535099,-0.025809,0.723663,0.580842,-0.018978,0.734009,0.577878,-0.009809,0.763602,0.540634,-0.014581,0.736662,0.544724,-0.025113,0.736889,0.577478,-0.021143,0.746262,0.578574,-0.014887
1780386546.464,right,pinch,0.753846,0.672957,-0.000000,0.729974,0.644005,-0.010310,0.707904,0.596552,-0.019932,0.700005,0.549412,-0.031113,0.707470,0.510920,-0.039296,0.738909,0.527118,-0.000179,0.724201,0.501555,-0.018488,0.719530,0.510785,-0.023817,0.718245,0.515047,-0.024183,0.757114,0.527856,-0.002513,0.732433,0.529833,-0.020523,0.734865,0.581708,-0.016551,0.744163,0.575926,-0.008458,0.774632,0.535556,-0.009147,0.748174,0.548415,-0.026941,0.750201,0.593262,-0.016945,0.759054,0.588285,-0.005613,0.790176,0.549658,-0.017355,0.765429,0.556631,-0.027247,0.765015,0.587153,-0.022212,0.774153,0.586136,-0.015438
1780386546.985,right,pinch,0.773845,0.687736,-0.000000,0.748712,0.654598,-0.016054,0.729959,0.600760,-0.025637,0.724581,0.553370,-0.034773,0.738024,0.520909,-0.039631,0.765767,0.523338,-0.003770,0.744293,0.506756,-0.025132,0.743206,0.557422,-0.035577,0.752226,0.569144,-0.040200,0.785725,0.528866,-0.003692,0.759695,0.534309,-0.025501,0.759127,0.586962,-0.027774,0.769088,0.586627,-0.024173,0.802759,0.544216,-0.008194,0.776115,0.558729,-0.028759,0.774106,0.605343,-0.022827,0.784163,0.602726,-0.013608,0.818117,0.565489,-0.014692,0.792673,0.576016,-0.026297,0.790132,0.607272,-0.023249,0.798749,0.607943,-0.017314
1780386547.513,right,pinch,0.777228,0.686008,-0.000000,0.753138,0.655796,-0.016033,0.734886,0.602110,-0.025347,0.731335,0.554701,-0.033915,0.745766,0.522239,-0.038191,0.770188,0.520279,-0.003308,0.749661,0.510811,-0.023776,0.748562,0.560198,-0.034011,0.757089,0.571371,-0.038763,0.790514,0.524624,-0.002919,0.763454,0.537456,-0.023009,0.762736,0.589471,-0.024879,0.772876,0.587216,-0.021595,0.807448,0.541359,-0.007055,0.780469,0.562431,-0.026258,0.777900,0.608307,-0.020126,0.787675,0.604244,-0.011367,0.821929,0.564789,-0.013283,0.796845,0.581089,-0.024422,0.792903,0.611891,-0.021704,0.800422,0.610983,-0.016283
1780386548.045,right,pinch,0.777387,0.685745,-0.000000,0.753310,0.655253,-0.017059,0.734894,0.601774,-0.027490,0.731179,0.553374,-0.037121,0.745219,0.521795,-0.042417,0.769900,0.522181,-0.003875,0.749504,0.511952,-0.024402,0.748113,0.559395,-0.033827,0.756145,0.572210,-0.037804,0.790391,0.526086,-0.003054,0.763395,0.537862,-0.022921,0.762617,0.590562,-0.023849,0.772735,0.587511,-0.019739,0.807462,0.542331,-0.006945,0.780677,0.563109,-0.026048,0.778396,0.608469,-0.019755,0.787986,0.603933,-0.010901,0.822082,0.564856,-0.013010,0.796997,0.582249,-0.024140,0.793253,0.612512,-0.021731,0.800457,0.610914,-0.016581
1780386548.597,right,pinch,0.775474,0.686484,-0.000000,0.752525,0.656466,-0.015698,0.733950,0.601710,-0.025364,0.730145,0.552659,-0.034539,0.743867,0.521288,-0.039468,0.767127,0.521132,-0.002859,0.747354,0.510922,-0.022205,0.745747,0.557977,-0.030456,0.753613,0.570072,-0.033751,0.787999,0.525008,-0.002431,0.761190,0.537661,-0.021324,0.760188,0.590390,-0.021418,0.770330,0.586281,-0.016769,0.805804,0.541254,-0.006540,0.779010,0.563458,-0.024842,0.776540,0.609232,-0.018332,0.786092,0.604526,-0.009486,0.821027,0.563641,-0.012705,0.795590,0.581608,-0.023392,0.792097,0.612141,-0.020961,0.799689,0.610702,-0.015879
1780386549.112,right,pinch,0.771869,0.683089,-0.000000,0.748448,0.654056,-0.016170,0.729160,0.599733,-0.025446,0.724241,0.551483,-0.034390,0.737582,0.520917,-0.039117,0.761720,0.523789,-0.002887,0.743407,0.508131,-0.022663,0.741331,0.554694,-0.031128,0.748567,0.568062,-0.034270,0.781374,0.527232,-0.002330,0.758480,0.539482,-0.022468,0.757860,0.591161,-0.023295,0.767066,0.586725,-0.018698,0.798783,0.541575,-0.006395,0.775250,0.562221,-0.026056,0.773344,0.606719,-0.019785,0.782461,0.601409,-0.010476,0.814375,0.561564,-0.012457,0.791791,0.576931,-0.023396,0.788314,0.607528,-0.020192,0.795326,0.606743,-0.014229
1780386549.654,right,pinch,0.743087,0.667385,-0.000000,0.718564,0.636266,-0.011509,0.697774,0.588574,-0.019761,0.690205,0.545937,-0.028983,0.697665,0.508118,-0.034509,0.727825,0.515376,0.000226,0.708836,0.496464,-0.019426,0.707369,0.537070,-0.026986,0.712094,0.553282,-0.028650,0.745379,0.517575,-0.001465,0.721030,0.522247,-0.021077,0.722856,0.573100,-0.020858,0.731663,0.568851,-0.015390,0.762318,0.527114,-0.007505,0.737407,0.544346,-0.026842,0.738834,0.588557,-0.019583,0.747299,0.582254,-0.009553,0.777745,0.542803,-0.015012,0.754152,0.552567,-0.024750,0.752993,0.584594,-0.019729,0.760642,0.583742,-0.012685
1780386550.157,right,pinch,0.658928,0.710203,-0.000000,0.628057,0.677507,-0.005920,0.605017,0.633601,-0.012719,0.590473,0.607672,-0.020759,0.580269,0.582789,-0.026376,0.644638,0.553710,0.000684,0.616269,0.541259,-0.012978,0.598460,0.553220,-0.022506,0.585065,0.567844,-0.028199,0.656374,0.552436,-0.003698,0.619570,0.573715,-0.016979,0.626022,0.612133,-0.020126,0.639001,0.614786,-0.020591,0.665887,0.563879,-0.010571,0.627364,0.593964,-0.020333,0.634814,0.626184,-0.015230,0.645944,0.622214,-0.011319,0.671792,0.585245,-0.019153,0.639528,0.607981,-0.026000,0.643337,0.631196,-0.022613,0.652449,0.628720,-0.018794
1780386550.671,right,pinch,0.621291,0.749840,-0.000000,0.582423,0.719475,-0.004751,0.557473,0.680978,-0.012601,0.540425,0.656995,-0.022286,0.522714,0.632755,-0.029968,0.596051,0.590661,0.000548,0.560921,0.587147,-0.014124,0.542210,0.602865,-0.024211,0.529043,0.619561,-0.030322,0.605113,0.592525,-0.005315,0.563826,0.616049,-0.019240,0.573446,0.649742,-0.021637,0.586907,0.649030,-0.021935,0.610164,0.606625,-0.013793,0.567034,0.640544,-0.025065,0.578997,0.671037,-0.019204,0.592897,0.666176,-0.014775,0.611022,0.630683,-0.023861,0.576161,0.662123,-0.032943,0.584997,0.684732,-0.030393,0.597696,0.681467,-0.027178
1780386551.203,right,pinch,0.605109,0.765217,-0.000000,0.562864,0.739398,-0.001993,0.537227,0.702696,-0.008778,0.519346,0.680853,-0.017548,0.500555,0.662439,-0.024794,0.573843,0.606025,-0.000119,0.534922,0.608643,-0.013944,0.515199,0.630809,-0.024367,0.502315,0.650545,-0.030982,0.581403,0.610173,-0.006831,0.537790,0.644486,-0.020017,0.547820,0.678742,-0.023110,0.561704,0.681209,-0.024578,0.584119,0.628180,-0.015455,0.540023,0.668200,-0.025785,0.553026,0.698772,-0.020302,0.567155,0.695164,-0.016587,0.583241,0.655316,-0.025275,0.549033,0.686814,-0.032790,0.558379,0.709117,-0.029444,0.570697,0.706714,-0.026110
1780386551.732,right,pinch,0.586994,0.781532,-0.000000,0.544648,0.757550,-0.000082,0.519304,0.726870,-0.007084,0.500231,0.706539,-0.016372,0.481019,0.689257,-0.024579,0.552807,0.630611,-0.000003,0.513031,0.636729,-0.012202,0.494547,0.658158,-0.021211,0.483368,0.676409,-0.027049,0.559547,0.633942,-0.007118,0.516281,0.670942,-0.019061,0.527247,0.704030,-0.021556,0.541061,0.707002,-0.022821,0.561334,0.651293,-0.015666,0.518608,0.695320,-0.025392,0.532596,0.724858,-0.020763,0.546996,0.723247,-0.017677,0.559249,0.677462,-0.025050,0.526697,0.714110,-0.032794,0.536663,0.736055,-0.030587,0.549035,0.734994,-0.028073
1780386552.245,right,pinch,0.584443,0.789775,-0.000000,0.540205,0.768791,-0.001004,0.514206,0.737744,-0.008322,0.495255,0.718001,-0.017729,0.475235,0.701389,-0.025908,0.546508,0.637190,-0.000729,0.506597,0.646709,-0.013669,0.488047,0.669591,-0.023198,0.475567,0.689559,-0.029323,0.552950,0.641484,-0.007839,0.509298,0.680312,-0.020275,0.521140,0.714260,-0.022898,0.534939,0.716564,-0.024276,0.554746,0.659785,-0.016518,0.511781,0.705328,-0.026711,0.527101,0.734899,-0.021442,0.541454,0.731474,-0.017978,0.553045,0.687457,-0.026161,0.520507,0.723417,-0.033929,0.531916,0.744621,-0.030850,0.544649,0.741564,-0.027769
