timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780385719.474,right,thumbs_up,0.623118,0.799975,-0.000000,0.617497,0.730290,-0.020607,0.618090,0.663362,-0.030457,0.621649,0.614618,-0.035900,0.628734,0.570390,-0.039295,0.646358,0.702757,-0.031562,0.590857,0.703696,-0.045398,0.590313,0.711215,-0.050249,0.604311,0.709772,-0.052498,0.646611,0.746548,-0.028100,0.584864,0.738676,-0.040322,0.591323,0.738544,-0.040298,0.606570,0.736580,-0.041350,0.641683,0.784256,-0.026335,0.585097,0.768864,-0.040008,0.592563,0.765950,-0.035816,0.607347,0.766692,-0.031959,0.633036,0.815717,-0.026420,0.591494,0.796802,-0.038366,0.596585,0.790247,-0.038555,0.609793,0.791170,-0.037221
1780385720.019,right,thumbs_up,0.665158,0.742799,-0.000000,0.647980,0.677864,-0.005628,0.621463,0.602115,-0.017500,0.607346,0.545115,-0.027792,0.607403,0.491099,-0.038511,0.632043,0.628010,-0.046804,0.566689,0.636915,-0.062359,0.577209,0.646739,-0.064354,0.595959,0.645624,-0.063611,0.635163,0.679727,-0.051376,0.564989,0.683314,-0.065267,0.579222,0.685984,-0.060165,0.600393,0.685682,-0.057529,0.635105,0.728865,-0.054429,0.568715,0.718723,-0.066936,0.581399,0.720877,-0.055856,0.601589,0.723302,-0.048005,0.630912,0.772844,-0.057233,0.579511,0.754380,-0.067950,0.586736,0.747831,-0.062145,0.602530,0.748173,-0.057089
1780385720.552,right,thumbs_up,0.531591,0.722933,0.000000,0.516682,0.615529,0.001672,0.482468,0.526679,-0.003373,0.453362,0.455666,-0.008199,0.444892,0.390164,-0.013139,0.442258,0.538193,-0.017760,0.377565,0.547423,-0.021497,0.389606,0.566341,-0.019873,0.411255,0.567705,-0.017471,0.431672,0.600834,-0.021103,0.365454,0.597077,-0.020867,0.381833,0.615821,-0.013833,0.403943,0.617897,-0.009754,0.425218,0.664031,-0.022828,0.366180,0.646146,-0.022532,0.382752,0.658710,-0.010125,0.404466,0.661589,-0.002660,0.423175,0.724636,-0.023918,0.378444,0.695688,-0.023731,0.392952,0.700332,-0.012479,0.410914,0.704754,-0.003490
1780385721.090,right,thumbs_up,0.297196,0.801965,-0.000000,0.292906,0.670827,-0.008468,0.261476,0.572856,-0.017688,0.223910,0.504202,-0.026501,0.214161,0.426318,-0.035578,0.158113,0.616053,-0.006677,0.142142,0.633894,-0.006751,0.167792,0.650185,-0.011726,0.189592,0.655313,-0.016539,0.146489,0.694780,-0.006071,0.141756,0.697997,0.001206,0.165754,0.706239,-0.000756,0.187069,0.710649,-0.005919,0.149614,0.771457,-0.004945,0.143821,0.759969,0.000803,0.164806,0.764638,0.002118,0.186555,0.768574,-0.000382,0.158304,0.838765,-0.004537,0.150831,0.825946,0.000074,0.171379,0.826670,0.006314,0.189658,0.827737,0.010864
1780385721.638,right,thumbs_up,0.289900,0.852360,-0.000000,0.281993,0.709270,-0.009693,0.247453,0.600929,-0.017412,0.210282,0.526878,-0.024161,0.196891,0.455249,-0.030312,0.136054,0.665592,-0.009149,0.135373,0.659698,-0.009696,0.165878,0.674363,-0.015756,0.186064,0.688665,-0.021779,0.123168,0.752394,-0.008145,0.129763,0.729364,-0.001439,0.157928,0.736407,-0.004468,0.177802,0.752778,-0.010887,0.126221,0.830511,-0.006425,0.130336,0.801496,0.000054,0.154831,0.802870,0.002326,0.175767,0.814547,-0.000152,0.135515,0.897594,-0.005870,0.138895,0.870936,-0.000568,0.161925,0.867861,0.006776,0.179213,0.873492,0.011856
1780385722.171,right,thumbs_up,0.313662,0.805721,-0.000000,0.308810,0.677514,-0.008352,0.278514,0.578741,-0.016992,0.242617,0.508349,-0.024762,0.228976,0.435199,-0.032053,0.177084,0.614593,-0.004360,0.152176,0.629304,-0.002886,0.176781,0.646290,-0.005895,0.199322,0.652250,-0.008789,0.163592,0.690459,-0.002207,0.151076,0.693096,0.005755,0.175723,0.701350,0.004756,0.197374,0.707741,0.001242,0.163623,0.765466,0.000361,0.152340,0.755332,0.008095,0.174007,0.760048,0.009931,0.196290,0.764782,0.008054,0.168833,0.829797,0.002138,0.159331,0.819135,0.009125,0.179976,0.821141,0.015603,0.198082,0.822215,0.020356
1780385722.680,right,thumbs_up,0.250203,0.812263,-0.000000,0.255088,0.699173,-0.002445,0.231398,0.617343,-0.003106,0.201175,0.560520,-0.003429,0.192086,0.503225,-0.003813,0.142418,0.652216,0.005720,0.151837,0.646125,0.014352,0.173279,0.658585,0.014557,0.184512,0.671218,0.011988,0.127980,0.717732,0.006613,0.136146,0.702518,0.020077,0.157504,0.709271,0.020094,0.171322,0.722484,0.015552,0.128970,0.777892,0.008534,0.128647,0.761899,0.017277,0.148543,0.762229,0.018553,0.164937,0.770236,0.015763,0.135932,0.829654,0.010424,0.133238,0.818065,0.015746,0.151350,0.815182,0.021526,0.165401,0.819046,0.025098
1780385723.220,right,thumbs_up,0.345221,0.961860,-0.000000,0.352077,0.890574,-0.005583,0.342019,0.836301,-0.008239,0.330162,0.798938,-0.010821,0.323170,0.769607,-0.013567,0.295650,0.862125,-0.004177,0.310365,0.852212,-0.008016,0.323950,0.861960,-0.014956,0.328606,0.876859,-0.020567,0.289615,0.903217,-0.004554,0.303048,0.891701,-0.004309,0.314058,0.895992,-0.008828,0.319145,0.908602,-0.014532,0.291660,0.939815,-0.005056,0.300968,0.926076,-0.005966,0.310529,0.926797,-0.006886,0.316210,0.936785,-0.009257,0.296627,0.971023,-0.006174,0.304488,0.959035,-0.007210,0.313498,0.956854,-0.005106,0.318942,0.962652,-0.003974
1780385723.728,right,thumbs_up,0.341180,0.902419,-0.000000,0.352905,0.839155,-0.001543,0.348888,0.791246,-0.001500,0.338674,0.756250,-0.002433,0.335262,0.725998,-0.004020,0.300884,0.809135,0.005531,0.306682,0.802158,0.008174,0.318059,0.809839,0.006172,0.325032,0.818745,0.003412,0.291548,0.847033,0.004638,0.300122,0.843082,0.010318,0.310176,0.847286,0.008011,0.317587,0.853747,0.003466,0.291138,0.883580,0.003828,0.296026,0.879852,0.006990,0.305588,0.881860,0.005779,0.313427,0.885895,0.002553,0.294032,0.916114,0.002802,0.298928,0.918839,0.004427,0.307725,0.919007,0.006158,0.314677,0.919647,0.006556
1780385724.271,right,thumbs_up,0.354892,0.852599,-0.000000,0.371142,0.800067,-0.004304,0.371208,0.758214,-0.007339,0.360752,0.728636,-0.010379,0.361364,0.699135,-0.013760,0.319405,0.754547,-0.004543,0.323714,0.768328,-0.006655,0.333711,0.783897,-0.011232,0.338597,0.791269,-0.015341,0.303528,0.786504,-0.004794,0.307302,0.793047,-0.002391,0.316530,0.804151,-0.003140,0.323426,0.810236,-0.006013,0.296732,0.821081,-0.004966,0.301078,0.825780,-0.004713,0.311356,0.833464,-0.004078,0.319699,0.837292,-0.005269,0.294363,0.854286,-0.005624,0.299187,0.862011,-0.006125,0.310435,0.864860,-0.003913,0.318899,0.865874,-0.002491
1780385724.784,right,thumbs_up,0.400346,0.950428,0.000000,0.413030,0.891724,-0.017818,0.403007,0.835581,-0.028832,0.388555,0.788020,-0.037514,0.379087,0.742189,-0.045280,0.353079,0.832634,-0.016644,0.348086,0.773410,-0.025560,0.361869,0.761231,-0.032140,0.373224,0.768485,-0.035871,0.341878,0.863337,-0.011845,0.339647,0.805984,-0.015566,0.353876,0.793772,-0.018099,0.364789,0.800414,-0.020899,0.339483,0.894222,-0.008800,0.337556,0.840203,-0.011590,0.350499,0.828682,-0.009468,0.360872,0.834803,-0.008942,0.341977,0.923459,-0.007320,0.337290,0.876950,-0.008418,0.346717,0.862400,-0.005162,0.356262,0.866215,-0.002929
1780385725.330,right,thumbs_up,0.626687,0.797655,-0.000000,0.625657,0.742097,0.001932,0.613883,0.678114,-0.001528,0.608489,0.630325,-0.005933,0.613875,0.596266,-0.010843,0.601942,0.677457,-0.013693,0.562462,0.660700,-0.021640,0.567113,0.679697,-0.024438,0.580287,0.689723,-0.025165,0.595230,0.706933,-0.018272,0.555101,0.689412,-0.024112,0.562323,0.706611,-0.021932,0.575883,0.714342,-0.020579,0.588234,0.737520,-0.022205,0.552411,0.715274,-0.026809,0.560459,0.729514,-0.020084,0.573420,0.738172,-0.015557,0.581095,0.767304,-0.025816,0.553369,0.742907,-0.028782,0.560394,0.751967,-0.023235,0.571552,0.760510,-0.018796
1780385725.845,right,thumbs_up,0.706459,0.778060,-0.000000,0.712618,0.737566,0.001206,0.713867,0.682951,-0.001687,0.715760,0.642302,-0.005294,0.724938,0.615893,-0.008294,0.719065,0.661149,-0.009197,0.686148,0.634045,-0.017543,0.685234,0.654322,-0.019829,0.693425,0.663116,-0.020322,0.711883,0.677876,-0.013418,0.676158,0.649946,-0.021312,0.678218,0.669336,-0.019178,0.687323,0.678296,-0.017293,0.701672,0.697148,-0.017713,0.669607,0.666548,-0.024554,0.671646,0.685385,-0.018552,0.680429,0.695727,-0.013856,0.690151,0.717006,-0.021906,0.666171,0.689584,-0.026724,0.667848,0.701017,-0.023856,0.675174,0.710131,-0.020865
1780385726.371,right,thumbs_up,0.713835,0.967935,-0.000000,0.728590,0.903982,-0.006743,0.744369,0.830505,-0.014668,0.759712,0.781762,-0.021720,0.779984,0.752921,-0.029060,0.756776,0.855968,-0.023578,0.714190,0.797713,-0.039588,0.710947,0.815973,-0.047559,0.721029,0.833123,-0.051514,0.742318,0.887442,-0.027201,0.700247,0.818454,-0.040948,0.703156,0.836566,-0.041545,0.713714,0.857688,-0.042437,0.725666,0.913596,-0.031392,0.690944,0.845472,-0.045142,0.693763,0.861316,-0.039988,0.704948,0.879254,-0.035744,0.708798,0.934529,-0.035801,0.684127,0.876700,-0.046224,0.687849,0.888762,-0.043549,0.698205,0.907905,-0.040456
1780385726.912,right,thumbs_up,0.504312,0.915234,0.000000,0.497268,0.835295,-0.002890,0.481063,0.785816,-0.004097,0.466347,0.750776,-0.004866,0.462579,0.716994,-0.003909,0.433831,0.819293,0.002805,0.428179,0.776243,0.002766,0.443556,0.777203,0.000468,0.453200,0.793322,-0.000563,0.424807,0.846796,0.004894,0.426092,0.803572,0.008443,0.439894,0.801978,0.007499,0.447703,0.816267,0.006057,0.423670,0.868764,0.006927,0.425005,0.829403,0.011584,0.436250,0.828498,0.013572,0.444296,0.842085,0.013882,0.426216,0.884695,0.008464,0.425944,0.854130,0.012404,0.434899,0.854296,0.016358,0.441474,0.866080,0.019684
1780385727.431,right,thumbs_up,0.454973,0.798597,-0.000000,0.461424,0.746786,-0.003169,0.454274,0.710321,-0.003994,0.444061,0.683904,-0.004757,0.439684,0.659976,-0.005727,0.420954,0.727969,0.001936,0.432345,0.719069,0.003022,0.441010,0.726300,0.000082,0.443277,0.736002,-0.003126,0.416443,0.755265,0.002584,0.426062,0.744200,0.006316,0.433156,0.747179,0.003704,0.436690,0.756900,-0.000379,0.417884,0.779385,0.003238,0.423914,0.768146,0.005748,0.430565,0.768590,0.004719,0.434341,0.775862,0.002183,0.421300,0.799622,0.003551,0.426050,0.791601,0.004768,0.432083,0.790302,0.005871,0.435928,0.794451,0.006027
1780385727.945,right,thumbs_up,0.420617,0.707185,0.000000,0.426111,0.662070,0.000152,0.421573,0.629087,0.000439,0.413988,0.605919,0.000259,0.412931,0.584552,0.000007,0.387267,0.635735,0.005001,0.391376,0.633498,0.006661,0.398699,0.641819,0.004670,0.402412,0.649540,0.002554,0.379986,0.659215,0.004585,0.383371,0.655057,0.008824,0.390041,0.659700,0.007838,0.394132,0.665770,0.005496,0.378668,0.682261,0.004251,0.380956,0.677557,0.006687,0.387416,0.679816,0.006502,0.392114,0.684335,0.005142,0.379604,0.701890,0.003892,0.382586,0.699044,0.005130,0.388799,0.700362,0.006583,0.392957,0.702894,0.007482
1780385728.486,right,thumbs_up,0.308070,0.639455,-0.000000,0.306631,0.597367,-0.002621,0.295812,0.569503,-0.004966,0.281988,0.551093,-0.007251,0.274752,0.529525,-0.009358,0.254946,0.583777,0.001897,0.257256,0.587409,0.001831,0.267599,0.594243,-0.001404,0.273432,0.597900,-0.004340,0.249100,0.611724,0.002111,0.252986,0.612778,0.005436,0.262081,0.616651,0.004490,0.268367,0.618614,0.002415,0.249961,0.639380,0.002152,0.252292,0.638736,0.003408,0.260702,0.639390,0.003717,0.267827,0.638987,0.003065,0.253622,0.663954,0.001889,0.255045,0.663363,0.002342,0.263275,0.662195,0.004416,0.270042,0.662538,0.006312
1780385729.007,right,thumbs_up,0.195260,0.594261,-0.000000,0.187580,0.542573,-0.002580,0.166708,0.510397,-0.004468,0.144029,0.495505,-0.006712,0.128083,0.475649,-0.008814,0.122930,0.539611,0.002138,0.107231,0.558296,0.001484,0.115085,0.568187,-0.001060,0.124563,0.565380,-0.003011,0.122532,0.575566,0.001811,0.108262,0.588129,0.003360,0.117854,0.595104,0.002346,0.129387,0.591864,0.001019,0.128815,0.610597,0.001243,0.114018,0.619093,0.000855,0.123973,0.622830,0.002001,0.136611,0.618021,0.002563,0.137770,0.643252,0.000457,0.125054,0.650472,-0.000510,0.133483,0.649453,0.001980,0.144508,0.643383,0.004673
1780385729.520,right,thumbs_up,0.171028,0.635466,0.000000,0.146087,0.598210,-0.002510,0.112853,0.575063,-0.008406,0.085843,0.560523,-0.013759,0.065044,0.546614,-0.021300,0.109491,0.598144,-0.027365,0.073939,0.603218,-0.038959,0.051100,0.618029,-0.045121,0.034408,0.632092,-0.048993,0.116794,0.633390,-0.032378,0.081062,0.643621,-0.041961,0.057987,0.658620,-0.046076,0.042818,0.670469,-0.050127,0.128831,0.671179,-0.036274,0.096155,0.686629,-0.043822,0.074516,0.700434,-0.045919,0.060151,0.709424,-0.048527,0.143521,0.708387,-0.039710,0.118519,0.724802,-0.047937,0.099654,0.736256,-0.050264,0.084949,0.745041,-0.051975
1780385730.021,right,thumbs_up,0.304005,0.719322,0.000000,0.264054,0.654654,-0.007932,0.216850,0.619412,-0.022716,0.172809,0.591736,-0.033482,0.147666,0.549021,-0.043733,0.211160,0.682344,-0.055010,0.140570,0.743923,-0.064013,0.129021,0.741266,-0.057491,0.135464,0.728681,-0.049650,0.223554,0.752242,-0.053027,0.149727,0.796043,-0.058240,0.139165,0.781878,-0.047385,0.141856,0.767385,-0.039752,0.234768,0.810988,-0.047907,0.165688,0.841610,-0.047726,0.153859,0.819266,-0.034832,0.157572,0.799947,-0.027582,0.245659,0.854104,-0.042578,0.193822,0.866365,-0.041235,0.182941,0.842173,-0.031894,0.183226,0.824457,-0.025253
1780385730.558,right,thumbs_up,0.642136,0.614630,-0.000000,0.614725,0.542061,-0.005327,0.579994,0.469255,-0.016998,0.558405,0.410842,-0.027033,0.555679,0.353765,-0.037571,0.594627,0.497947,-0.041974,0.531185,0.523110,-0.057642,0.539883,0.533004,-0.061346,0.554050,0.527609,-0.062350,0.602351,0.552449,-0.046769,0.531486,0.570029,-0.059738,0.543234,0.573234,-0.055603,0.562964,0.570706,-0.054637,0.605823,0.602057,-0.050287,0.539833,0.607567,-0.062255,0.548969,0.608467,-0.051571,0.566395,0.604686,-0.044823,0.605082,0.644599,-0.053564,0.549755,0.641187,-0.062251,0.553501,0.632900,-0.055808,0.566976,0.625892,-0.051091
1780385731.086,right,thumbs_up,0.720795,0.665035,-0.000000,0.710323,0.605882,-0.001687,0.687792,0.540359,-0.008765,0.673932,0.490055,-0.015891,0.677046,0.443108,-0.023213,0.691600,0.545999,-0.024099,0.641959,0.550885,-0.036294,0.651897,0.563826,-0.039893,0.667024,0.564469,-0.040900,0.691577,0.586472,-0.029054,0.638417,0.588464,-0.039261,0.650909,0.597152,-0.036658,0.667393,0.598675,-0.035532,0.689972,0.627045,-0.033522,0.640759,0.618534,-0.042966,0.652669,0.627071,-0.034716,0.668742,0.630416,-0.028944,0.686801,0.664229,-0.037747,0.647388,0.648805,-0.044772,0.656811,0.652888,-0.039298,0.671683,0.657657,-0.034821
1780385731.587,right,thumbs_up,0.714044,0.708310,-0.000000,0.705023,0.644650,-0.001774,0.683104,0.570830,-0.009552,0.669680,0.515308,-0.017112,0.672034,0.465896,-0.024762,0.687227,0.581657,-0.029447,0.631588,0.575504,-0.043050,0.642212,0.592830,-0.046631,0.659557,0.597771,-0.047076,0.684330,0.625392,-0.034417,0.626274,0.616273,-0.044945,0.640009,0.628324,-0.040859,0.658243,0.632032,-0.038787,0.679930,0.667846,-0.038655,0.626840,0.648648,-0.048054,0.639625,0.659575,-0.038392,0.657368,0.665762,-0.031764,0.673538,0.706564,-0.042612,0.632395,0.681811,-0.049594,0.641740,0.686794,-0.043396,0.657371,0.694792,-0.038384
1780385732.129,right,thumbs_up,0.693755,0.779854,-0.000000,0.682822,0.712992,-0.004224,0.657630,0.637434,-0.015114,0.641126,0.583430,-0.024542,0.640281,0.532716,-0.033957,0.657766,0.664653,-0.042849,0.595333,0.665451,-0.056369,0.608917,0.673070,-0.057857,0.629288,0.675466,-0.056774,0.656280,0.718921,-0.047040,0.592131,0.711706,-0.059216,0.608495,0.715625,-0.053700,0.629076,0.719563,-0.050154,0.653074,0.769688,-0.049612,0.594787,0.750479,-0.058938,0.609697,0.752422,-0.047013,0.629409,0.755914,-0.038839,0.647840,0.815392,-0.051900,0.604822,0.787419,-0.058819,0.615880,0.783874,-0.050951,0.631687,0.789301,-0.044766
1780385732.669,right,thumbs_up,0.686900,0.800073,-0.000000,0.673722,0.729222,-0.005107,0.644582,0.658376,-0.016530,0.624538,0.602846,-0.026120,0.621436,0.549725,-0.035355,0.641742,0.686523,-0.043421,0.580525,0.689658,-0.056081,0.593894,0.695210,-0.056553,0.613191,0.695410,-0.054591,0.640710,0.741333,-0.046223,0.577844,0.733601,-0.056473,0.594108,0.735860,-0.050001,0.613793,0.738016,-0.045860,0.637748,0.790385,-0.047321,0.580756,0.771483,-0.054448,0.596194,0.771583,-0.041721,0.614840,0.774214,-0.033370,0.633729,0.833052,-0.048237,0.590277,0.805263,-0.052395,0.602354,0.802464,-0.042901,0.618128,0.808194,-0.036018
1780385733.206,right,thumbs_up,0.673553,0.764746,-0.000000,0.664852,0.697400,-0.005394,0.640244,0.626890,-0.015216,0.620914,0.571748,-0.023290,0.617930,0.520769,-0.030824,0.629949,0.651778,-0.034902,0.573539,0.646327,-0.046113,0.585833,0.653898,-0.047930,0.604179,0.656441,-0.047118,0.625581,0.702231,-0.036376,0.568701,0.685992,-0.044504,0.583384,0.690054,-0.039834,0.601620,0.694612,-0.036879,0.620280,0.746883,-0.036599,0.569880,0.721713,-0.042276,0.584115,0.723396,-0.031873,0.601127,0.727985,-0.025054,0.614783,0.785775,-0.036756,0.578269,0.754057,-0.040172,0.590551,0.752958,-0.032035,0.604790,0.759960,-0.025954
1780385733.715,right,thumbs_up,0.682902,0.770590,-0.000000,0.674558,0.701332,-0.005139,0.651010,0.630437,-0.014812,0.632665,0.576108,-0.022755,0.630583,0.526464,-0.030251,0.640780,0.658911,-0.036589,0.586286,0.648871,-0.047302,0.599071,0.655670,-0.048078,0.617135,0.660195,-0.046592,0.636253,0.710243,-0.038403,0.580628,0.689284,-0.046794,0.596075,0.693415,-0.041816,0.614492,0.700275,-0.038612,0.630529,0.754354,-0.038732,0.581256,0.725999,-0.044478,0.596091,0.727933,-0.033804,0.613146,0.734517,-0.026811,0.624457,0.792899,-0.038949,0.587143,0.757709,-0.042210,0.599599,0.758020,-0.033564,0.614129,0.767681,-0.027236
1780385734.235,right,thumbs_up,0.647204,0.751819,-0.000000,0.638416,0.679777,-0.004343,0.614886,0.611097,-0.012962,0.592719,0.557199,-0.019949,0.586872,0.508139,-0.026489,0.594712,0.637312,-0.028656,0.544031,0.629442,-0.036308,0.556662,0.635004,-0.036899,0.574111,0.638798,-0.035559,0.588163,0.685637,-0.029387,0.539706,0.666021,-0.033068,0.554248,0.668973,-0.028593,0.571231,0.675319,-0.026027,0.582445,0.730449,-0.028680,0.541153,0.703585,-0.029389,0.554969,0.705979,-0.019619,0.569945,0.712574,-0.014258,0.577873,0.770322,-0.027943,0.547970,0.738342,-0.027268,0.560215,0.738506,-0.018461,0.571943,0.745329,-0.012298
1780385734.774,right,thumbs_up,0.596415,0.726256,-0.000000,0.585922,0.647102,-0.003328,0.559148,0.580000,-0.009087,0.534402,0.523364,-0.013531,0.526671,0.475008,-0.017232,0.532652,0.604790,-0.021303,0.482417,0.598822,-0.025880,0.496426,0.610283,-0.025097,0.514712,0.614499,-0.023230,0.524369,0.654232,-0.020993,0.480669,0.639621,-0.021157,0.496113,0.647303,-0.015906,0.512546,0.651465,-0.013245,0.518320,0.701383,-0.019430,0.482268,0.677880,-0.017532,0.496589,0.682769,-0.008329,0.511904,0.689131,-0.003849,0.514741,0.742315,-0.017924,0.490883,0.713949,-0.015838,0.503326,0.716119,-0.007773,0.514905,0.722091,-0.002142
1780385735.276,right,thumbs_up,0.536565,0.685096,-0.000000,0.526636,0.607206,-0.000163,0.505073,0.548070,-0.003398,0.479728,0.500517,-0.006179,0.466738,0.459673,-0.008669,0.465421,0.566846,-0.011567,0.427685,0.570225,-0.011575,0.439949,0.582038,-0.009624,0.454923,0.584058,-0.007977,0.457817,0.613562,-0.012120,0.428468,0.608974,-0.007632,0.441570,0.618338,-0.003017,0.455311,0.621696,-0.001746,0.455051,0.659039,-0.011350,0.433946,0.646656,-0.005601,0.445728,0.653517,0.001191,0.458817,0.658783,0.003005,0.455210,0.700075,-0.010505,0.440540,0.684419,-0.005159,0.452811,0.687842,0.002221,0.463805,0.691436,0.006906
1780385735.779,right,thumbs_up,0.520580,0.676595,-0.000000,0.512905,0.599720,-0.002222,0.491213,0.539255,-0.006261,0.463684,0.491849,-0.009347,0.450261,0.448555,-0.012109,0.447672,0.560043,-0.012085,0.411341,0.564750,-0.011275,0.422176,0.578854,-0.008604,0.436998,0.582375,-0.006483,0.439692,0.607088,-0.011012,0.414175,0.605199,-0.005061,0.427190,0.614979,-0.000006,0.440628,0.617325,0.001367,0.436942,0.652907,-0.008786,0.420204,0.641970,-0.001878,0.431699,0.649184,0.003887,0.444601,0.653894,0.004717,0.436603,0.694179,-0.006645,0.427265,0.680319,-0.000588,0.439122,0.683815,0.005320,0.449294,0.686364,0.008830
1780385736.292,right,thumbs_up,0.544186,0.750714,-0.000000,0.532452,0.671800,-0.003455,0.507393,0.613582,-0.008703,0.479656,0.567307,-0.012398,0.466388,0.525942,-0.015312,0.468860,0.648056,-0.018344,0.431740,0.641570,-0.019457,0.447154,0.642302,-0.016887,0.463643,0.645421,-0.014228,0.462823,0.698310,-0.016916,0.432994,0.680072,-0.012866,0.447269,0.677230,-0.007512,0.461786,0.681505,-0.005778,0.461673,0.744069,-0.014114,0.438274,0.717950,-0.008233,0.449599,0.715902,-0.001318,0.463337,0.722080,0.000451,0.462826,0.782789,-0.011393,0.446019,0.754522,-0.006499,0.457331,0.751921,0.000376,0.468705,0.756534,0.004661
1780385736.809,right,thumbs_up,0.567066,0.807962,0.000000,0.553661,0.727798,-0.005272,0.527578,0.664792,-0.011643,0.497658,0.614988,-0.015948,0.484838,0.569460,-0.018662,0.492100,0.712905,-0.020696,0.450010,0.694110,-0.022187,0.467618,0.692088,-0.019139,0.483952,0.698129,-0.015968,0.485075,0.765045,-0.018075,0.450733,0.732785,-0.013810,0.465604,0.725574,-0.008276,0.479644,0.731802,-0.006324,0.482790,0.808616,-0.014084,0.457964,0.770401,-0.006902,0.469903,0.763209,0.000431,0.483002,0.769753,0.002270,0.482091,0.843025,-0.010455,0.465200,0.801960,-0.003859,0.475924,0.794192,0.003310,0.486606,0.798072,0.007514
1780385737.323,right,thumbs_up,0.588199,0.841377,0.000000,0.573144,0.760932,-0.006636,0.547285,0.697832,-0.014453,0.518295,0.652405,-0.019668,0.505728,0.609804,-0.022552,0.513758,0.752556,-0.025732,0.468443,0.731352,-0.029593,0.486386,0.725875,-0.026728,0.503777,0.733375,-0.022900,0.507058,0.807497,-0.022886,0.467900,0.769147,-0.021355,0.483370,0.759972,-0.015597,0.498347,0.768582,-0.012678,0.503425,0.850336,-0.018650,0.473408,0.805743,-0.013091,0.486893,0.797573,-0.004569,0.500991,0.806566,-0.001301,0.501657,0.881785,-0.014993,0.482580,0.836518,-0.009513,0.494870,0.830675,-0.002278,0.505751,0.838866,0.002265
1780385737.855,right,thumbs_up,0.606132,0.820549,0.000000,0.593209,0.742843,-0.007026,0.567945,0.678457,-0.015069,0.541412,0.627317,-0.020591,0.530976,0.582726,-0.024132,0.536178,0.722189,-0.026013,0.489263,0.700040,-0.030874,0.505843,0.698943,-0.029275,0.522787,0.706350,-0.026316,0.528621,0.776125,-0.023234,0.487389,0.739789,-0.022330,0.502559,0.733950,-0.016773,0.517461,0.741920,-0.014167,0.524202,0.820108,-0.019247,0.491651,0.777767,-0.014772,0.505162,0.771137,-0.006044,0.519509,0.779584,-0.002546,0.521536,0.853546,-0.015805,0.499725,0.810700,-0.010991,0.512049,0.805523,-0.003257,0.523204,0.812779,0.001575
1780385738.381,right,thumbs_up,0.619744,0.802514,0.000000,0.610328,0.722214,-0.007674,0.586696,0.652917,-0.016369,0.562781,0.595579,-0.022455,0.552419,0.548997,-0.026580,0.554147,0.693545,-0.029220,0.505547,0.668234,-0.035289,0.522137,0.671694,-0.034043,0.539587,0.680992,-0.031158,0.544805,0.747373,-0.026652,0.502162,0.709131,-0.027102,0.517592,0.707250,-0.021634,0.532807,0.716611,-0.018956,0.538539,0.791939,-0.022841,0.506117,0.747055,-0.019537,0.519960,0.743351,-0.010626,0.534086,0.753145,-0.006837,0.534232,0.825696,-0.019577,0.512584,0.779347,-0.015614,0.525692,0.776319,-0.007646,0.537177,0.784974,-0.002597
