timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780386068.266,right,fist,0.611246,0.782314,-0.000000,0.585312,0.675975,-0.005556,0.588111,0.601889,-0.015533,0.584684,0.552347,-0.026698,0.578074,0.508572,-0.038108,0.672548,0.580625,-0.019087,0.635988,0.499464,-0.038075,0.599539,0.501890,-0.050097,0.580608,0.521169,-0.056522,0.670530,0.612019,-0.025594,0.617746,0.527847,-0.041356,0.582158,0.544694,-0.044887,0.572013,0.573176,-0.046916,0.655691,0.645728,-0.033249,0.604787,0.565154,-0.048345,0.576161,0.580219,-0.045109,0.568916,0.605908,-0.041667,0.632560,0.676641,-0.041462,0.593621,0.614724,-0.052346,0.574853,0.614701,-0.049718,0.569921,0.629081,-0.045916
1780386068.770,right,fist,0.513339,0.956734,-0.000000,0.501205,0.867334,-0.002971,0.468311,0.793842,-0.015571,0.423711,0.772323,-0.027068,0.392822,0.793950,-0.039468,0.476987,0.765325,-0.047055,0.400800,0.744338,-0.061037,0.399357,0.789953,-0.060126,0.418571,0.814816,-0.058028,0.473889,0.832424,-0.054933,0.393616,0.813617,-0.067152,0.399059,0.845928,-0.060275,0.422294,0.858858,-0.056999,0.464919,0.903590,-0.060646,0.387581,0.872785,-0.075347,0.397768,0.899596,-0.064124,0.422687,0.914469,-0.056388,0.450802,0.973134,-0.065137,0.390820,0.941754,-0.080674,0.402671,0.951806,-0.074472,0.425662,0.960823,-0.068356
1780386069.344,right,fist,0.505834,0.977731,-0.000000,0.486777,0.920864,-0.005617,0.450616,0.883475,-0.016972,0.408705,0.881796,-0.026100,0.381985,0.897198,-0.035521,0.447703,0.862188,-0.044548,0.373924,0.879609,-0.057848,0.368322,0.903061,-0.056588,0.384487,0.916812,-0.053112,0.451357,0.902991,-0.048734,0.369838,0.906851,-0.062578,0.371327,0.930054,-0.057691,0.390289,0.943819,-0.052713,0.450553,0.952682,-0.050966,0.375532,0.961086,-0.063990,0.380973,0.974013,-0.054514,0.401399,0.980023,-0.046183,0.445691,1.007155,-0.052412,0.387234,1.007854,-0.064599,0.390478,1.013016,-0.058524,0.406785,1.017869,-0.051586
1780386069.891,right,fist,0.350686,0.786743,-0.000000,0.341035,0.675950,0.009833,0.301576,0.597659,0.004167,0.250258,0.572017,-0.002876,0.212186,0.590570,-0.009833,0.294639,0.563300,-0.027239,0.209302,0.528341,-0.039707,0.219601,0.564687,-0.041325,0.243015,0.579893,-0.039534,0.276552,0.630547,-0.037117,0.191906,0.584190,-0.045194,0.205230,0.617242,-0.036796,0.229448,0.632004,-0.030325,0.257082,0.695601,-0.044358,0.181259,0.640890,-0.048498,0.196584,0.668458,-0.031324,0.220701,0.682706,-0.019581,0.240684,0.755114,-0.050155,0.183301,0.698409,-0.049654,0.196864,0.716385,-0.033604,0.218540,0.734282,-0.021433
1780386070.419,right,fist,0.255784,0.772960,-0.000000,0.257262,0.666687,0.015561,0.238440,0.576697,0.016474,0.221923,0.502241,0.015109,0.219518,0.465261,0.013717,0.209699,0.544196,-0.014725,0.137647,0.488748,-0.019559,0.142124,0.523003,-0.016455,0.161886,0.546727,-0.012390,0.185700,0.599423,-0.024119,0.117544,0.542281,-0.025769,0.125275,0.573058,-0.015743,0.143965,0.592909,-0.009423,0.162727,0.658344,-0.030588,0.103512,0.599178,-0.029414,0.115571,0.624277,-0.013589,0.133902,0.644475,-0.004146,0.144425,0.718195,-0.035134,0.098253,0.659559,-0.031119,0.110570,0.674854,-0.015666,0.127648,0.691251,-0.004582
1780386070.928,right,fist,0.253830,0.766459,-0.000000,0.254249,0.674286,0.015848,0.239007,0.590516,0.014335,0.209377,0.539756,0.009285,0.178991,0.529157,0.003417,0.235701,0.539688,-0.014898,0.165511,0.474926,-0.024928,0.148840,0.514268,-0.023857,0.153763,0.546637,-0.020841,0.221527,0.569973,-0.028139,0.143519,0.517350,-0.034268,0.133232,0.555571,-0.025812,0.143121,0.577351,-0.020181,0.204044,0.609089,-0.039272,0.131159,0.560061,-0.043145,0.126248,0.592440,-0.031013,0.139232,0.612247,-0.023595,0.185516,0.652990,-0.048819,0.128050,0.612826,-0.053020,0.124520,0.628633,-0.045539,0.135217,0.641544,-0.039054
1780386071.471,right,fist,0.317464,0.786485,-0.000001,0.261662,0.713991,-0.000494,0.236769,0.625333,-0.008309,0.221970,0.568737,-0.019474,0.211290,0.531467,-0.029842,0.289585,0.519902,-0.012301,0.241994,0.452878,-0.040563,0.199635,0.494850,-0.059415,0.177873,0.543880,-0.067962,0.302923,0.534675,-0.023124,0.244023,0.464257,-0.048758,0.196280,0.507616,-0.059412,0.175398,0.555048,-0.062564,0.308014,0.566636,-0.035533,0.246859,0.508007,-0.055362,0.203816,0.543288,-0.057270,0.184046,0.581002,-0.055005,0.305911,0.609958,-0.048146,0.258285,0.573671,-0.058367,0.226386,0.586701,-0.056409,0.208195,0.603669,-0.052648
1780386071.989,right,fist,0.521491,0.701681,-0.000000,0.479832,0.642860,-0.002929,0.463738,0.567154,-0.005424,0.476082,0.511470,-0.013129,0.499083,0.500350,-0.019579,0.493928,0.500116,0.014975,0.490533,0.419440,-0.001382,0.473430,0.436979,-0.014979,0.468151,0.472927,-0.022303,0.515007,0.497473,0.007010,0.515266,0.404616,-0.011217,0.493612,0.425406,-0.023479,0.485784,0.467140,-0.027221,0.538443,0.504772,-0.004123,0.542403,0.413589,-0.018355,0.519134,0.430900,-0.024320,0.507958,0.471686,-0.024256,0.564158,0.523123,-0.016527,0.562403,0.457471,-0.024015,0.540478,0.457804,-0.025688,0.525160,0.484305,-0.024835
1780386072.492,right,fist,0.617885,0.825436,-0.000000,0.574827,0.786947,-0.008733,0.551733,0.709896,-0.013575,0.564868,0.650668,-0.021914,0.594157,0.666003,-0.028538,0.575599,0.632800,0.005144,0.572447,0.554607,-0.011806,0.563649,0.590870,-0.023355,0.565713,0.630000,-0.029327,0.598347,0.627169,-0.000275,0.597338,0.538894,-0.019243,0.585668,0.581650,-0.026115,0.587333,0.625792,-0.025350,0.621876,0.633750,-0.009400,0.625039,0.545078,-0.023532,0.609498,0.578251,-0.025739,0.606246,0.622079,-0.022697,0.647681,0.649459,-0.020482,0.649323,0.585135,-0.026864,0.632778,0.595485,-0.027611,0.624834,0.626596,-0.026336
1780386073.025,right,fist,0.620500,0.811891,-0.000000,0.581291,0.767288,-0.007955,0.563353,0.684032,-0.012578,0.575036,0.621523,-0.020329,0.601649,0.622201,-0.026909,0.596149,0.618106,0.005600,0.599524,0.539067,-0.010965,0.584792,0.549059,-0.023942,0.579426,0.582146,-0.030637,0.616971,0.616981,0.000342,0.623730,0.524764,-0.018117,0.603643,0.539636,-0.028169,0.595855,0.583224,-0.030003,0.638167,0.627617,-0.008217,0.647522,0.541452,-0.021761,0.626871,0.552602,-0.028110,0.617315,0.591358,-0.028558,0.661552,0.647709,-0.018446,0.666147,0.584090,-0.025567,0.648951,0.581763,-0.028588,0.637031,0.606231,-0.029101
1780386073.563,right,fist,0.620574,0.827939,-0.000000,0.585437,0.777445,-0.003264,0.576772,0.689902,-0.004534,0.599224,0.639859,-0.010447,0.627452,0.647761,-0.014747,0.596188,0.630113,0.011104,0.594458,0.549300,-0.004667,0.579099,0.584956,-0.014935,0.578816,0.628336,-0.019380,0.617145,0.628786,0.004032,0.621053,0.538313,-0.013178,0.600967,0.579970,-0.018369,0.599670,0.626372,-0.016051,0.638223,0.639054,-0.006405,0.644781,0.551304,-0.017551,0.622247,0.585627,-0.016748,0.617380,0.627531,-0.012128,0.660100,0.656783,-0.018583,0.661389,0.592338,-0.021114,0.639591,0.601691,-0.018638,0.630725,0.628708,-0.015544
1780386074.070,right,fist,0.627522,0.857338,-0.000000,0.589718,0.803926,-0.004386,0.577011,0.723039,-0.005207,0.586501,0.675231,-0.008926,0.602246,0.651517,-0.009556,0.600839,0.645812,0.010224,0.581125,0.605463,-0.008694,0.578876,0.662819,-0.017952,0.584374,0.698527,-0.021096,0.627597,0.645152,0.003838,0.603481,0.617367,-0.016852,0.598918,0.687155,-0.018913,0.605242,0.714083,-0.013764,0.652355,0.661700,-0.006538,0.623666,0.650012,-0.024656,0.618048,0.714967,-0.017428,0.625997,0.731344,-0.007339,0.672259,0.689653,-0.018243,0.642634,0.691416,-0.026609,0.636687,0.731527,-0.020813,0.646142,0.737818,-0.013596
1780386074.603,right,fist,0.656946,0.688865,-0.000000,0.614397,0.667967,-0.016206,0.587076,0.598703,-0.021713,0.594710,0.542171,-0.026862,0.611203,0.514019,-0.027304,0.596336,0.491807,-0.001577,0.587823,0.473902,-0.024727,0.597417,0.538532,-0.036242,0.604216,0.566245,-0.041247,0.626861,0.475370,-0.003521,0.615762,0.476054,-0.027715,0.620817,0.553583,-0.030103,0.624562,0.570374,-0.025075,0.656171,0.481751,-0.010608,0.645677,0.503730,-0.032130,0.643949,0.572947,-0.024962,0.644444,0.579798,-0.014697,0.683552,0.500085,-0.020221,0.672909,0.535021,-0.031482,0.664980,0.580279,-0.027396,0.661984,0.580323,-0.021121
1780386075.145,right,fist,0.664686,0.653424,-0.000000,0.622034,0.631014,-0.018353,0.593000,0.555322,-0.023132,0.606160,0.499839,-0.026380,0.630072,0.474221,-0.024854,0.602299,0.450389,-0.005190,0.600944,0.432908,-0.027192,0.611493,0.497486,-0.038064,0.615979,0.520294,-0.043814,0.635085,0.433487,-0.006020,0.632154,0.429415,-0.031092,0.635720,0.510948,-0.034361,0.635394,0.525462,-0.029989,0.666256,0.438847,-0.011723,0.664054,0.460545,-0.034555,0.659374,0.534081,-0.028420,0.654528,0.538673,-0.018843,0.694887,0.456493,-0.020085,0.692914,0.491232,-0.034886,0.682144,0.541472,-0.032732,0.673297,0.543211,-0.027433
1780386075.653,right,fist,0.673671,0.658365,-0.000000,0.636830,0.639774,-0.023804,0.609018,0.573945,-0.032424,0.618632,0.520848,-0.037948,0.641678,0.496000,-0.038082,0.611991,0.447935,-0.012784,0.617099,0.442771,-0.035637,0.628013,0.508400,-0.047141,0.630494,0.525311,-0.054001,0.647716,0.431990,-0.011322,0.651365,0.446824,-0.036506,0.653036,0.526856,-0.040616,0.649782,0.532489,-0.038178,0.680786,0.440239,-0.014713,0.684296,0.474386,-0.039354,0.676661,0.547808,-0.034103,0.668260,0.546656,-0.025747,0.709905,0.460368,-0.020998,0.712760,0.503075,-0.038521,0.700598,0.554816,-0.037532,0.688881,0.553435,-0.032997
1780386076.179,right,fist,0.649356,0.618440,-0.000000,0.639999,0.545908,-0.025447,0.637351,0.485237,-0.042949,0.628615,0.448868,-0.056454,0.620327,0.441333,-0.065679,0.704993,0.433453,-0.041523,0.628704,0.411725,-0.065371,0.603979,0.453070,-0.072903,0.611282,0.475962,-0.076322,0.713461,0.489390,-0.041826,0.622783,0.466041,-0.063304,0.602830,0.512924,-0.060593,0.618321,0.533588,-0.055785,0.706366,0.550831,-0.044643,0.617754,0.540779,-0.063037,0.604318,0.566746,-0.050550,0.621249,0.575514,-0.039725,0.689872,0.607689,-0.050615,0.620656,0.606161,-0.064249,0.612037,0.613476,-0.059106,0.626311,0.615681,-0.051874
1780386076.721,right,fist,0.676750,0.630857,-0.000000,0.685179,0.548246,-0.008707,0.675669,0.460769,-0.026210,0.646905,0.409528,-0.042699,0.622144,0.410495,-0.058734,0.703901,0.421755,-0.048438,0.627693,0.353561,-0.069625,0.614170,0.403120,-0.071420,0.628546,0.434069,-0.070492,0.693628,0.472096,-0.055443,0.609021,0.403421,-0.076939,0.605250,0.448385,-0.070544,0.623516,0.472673,-0.065524,0.672953,0.524563,-0.061816,0.593711,0.458652,-0.079969,0.596032,0.497968,-0.066666,0.618460,0.523161,-0.056949,0.647807,0.572860,-0.068165,0.585336,0.514883,-0.082387,0.592879,0.538688,-0.075770,0.616093,0.561282,-0.069421
1780386077.245,right,fist,0.610793,0.571248,-0.000000,0.628584,0.493319,0.000375,0.625799,0.402741,-0.009567,0.599892,0.337381,-0.018666,0.571043,0.319157,-0.027464,0.640672,0.372059,-0.034698,0.580162,0.307353,-0.049624,0.578272,0.345094,-0.052044,0.591344,0.367249,-0.051902,0.616136,0.411347,-0.042621,0.556082,0.341105,-0.055145,0.559896,0.376942,-0.048684,0.574909,0.401202,-0.044551,0.588299,0.449257,-0.049003,0.538228,0.384351,-0.058952,0.545248,0.418820,-0.046045,0.560564,0.442308,-0.037537,0.559526,0.486512,-0.054811,0.528152,0.435202,-0.061939,0.537612,0.461530,-0.053395,0.551325,0.479369,-0.046408
1780386077.776,right,fist,0.566752,0.526864,-0.000000,0.585154,0.458247,0.003405,0.587319,0.387427,-0.002681,0.569740,0.332015,-0.009452,0.547605,0.310534,-0.015747,0.601460,0.335637,-0.017029,0.548262,0.293063,-0.026305,0.542224,0.327863,-0.028457,0.551899,0.342586,-0.029592,0.583776,0.351901,-0.024521,0.527061,0.316379,-0.031975,0.527601,0.351632,-0.027671,0.540028,0.367934,-0.025832,0.561075,0.375505,-0.031049,0.510528,0.348367,-0.034820,0.513810,0.380874,-0.026542,0.526849,0.396224,-0.022998,0.536110,0.402959,-0.037528,0.501069,0.387118,-0.040924,0.506288,0.411557,-0.036914,0.518030,0.423108,-0.034090
1780386078.293,right,fist,0.555097,0.508675,-0.000000,0.527553,0.438186,-0.001396,0.533718,0.379583,-0.004894,0.543796,0.335704,-0.009789,0.552821,0.304030,-0.012122,0.598365,0.337314,0.002241,0.550578,0.290096,-0.010195,0.536160,0.329145,-0.017781,0.540791,0.355897,-0.022163,0.602724,0.338501,-0.002857,0.542212,0.291262,-0.016672,0.530052,0.337904,-0.018247,0.540001,0.363735,-0.017324,0.596273,0.346801,-0.009715,0.537533,0.311895,-0.021129,0.528673,0.357989,-0.016110,0.539351,0.381063,-0.011565,0.582938,0.358842,-0.017773,0.535756,0.346677,-0.027781,0.528327,0.380055,-0.028535,0.536621,0.397480,-0.027179
1780386078.795,right,fist,0.622675,0.470744,-0.000000,0.577026,0.461561,-0.006950,0.545064,0.395985,-0.006835,0.543997,0.330581,-0.008973,0.550489,0.291065,-0.007924,0.554365,0.338368,0.007390,0.544185,0.278415,-0.012671,0.554226,0.328788,-0.020319,0.561635,0.357550,-0.020954,0.578026,0.327793,0.003480,0.567658,0.278819,-0.017305,0.575365,0.342898,-0.019199,0.580548,0.358271,-0.013291,0.602895,0.324111,-0.004554,0.593371,0.285150,-0.024788,0.597505,0.348597,-0.016960,0.601389,0.363755,-0.004882,0.629798,0.324475,-0.013631,0.617814,0.300387,-0.022565,0.617432,0.343649,-0.014578,0.621808,0.358455,-0.005001
1780386079.308,right,fist,0.734886,0.417256,-0.000000,0.706145,0.404531,-0.027843,0.687103,0.369244,-0.044027,0.704695,0.322930,-0.056054,0.729754,0.295691,-0.065007,0.655714,0.282399,-0.025024,0.693528,0.243039,-0.046273,0.717170,0.267159,-0.060603,0.729034,0.298544,-0.068224,0.677264,0.254990,-0.019700,0.710413,0.214574,-0.041897,0.733109,0.258788,-0.050668,0.741490,0.298911,-0.051827,0.700872,0.244563,-0.017470,0.728924,0.207443,-0.039807,0.746230,0.252915,-0.040438,0.750269,0.290754,-0.034728,0.724415,0.248171,-0.017316,0.742914,0.222362,-0.034007,0.752846,0.256674,-0.032847,0.752181,0.284820,-0.027086
1780386079.845,right,fist,0.735367,0.343216,0.000000,0.775792,0.382366,-0.036306,0.813703,0.374039,-0.054153,0.840791,0.338140,-0.061464,0.851956,0.304345,-0.062975,0.808291,0.234064,-0.066989,0.880837,0.256272,-0.079564,0.879189,0.311176,-0.074738,0.859746,0.332709,-0.068433,0.807304,0.188103,-0.049717,0.883579,0.221613,-0.062882,0.877627,0.277504,-0.055764,0.856154,0.295669,-0.048436,0.808517,0.168926,-0.031977,0.874369,0.210981,-0.038900,0.868289,0.255182,-0.030492,0.850597,0.269386,-0.024138,0.808309,0.167788,-0.016698,0.857686,0.209233,-0.020940,0.854854,0.240859,-0.018418,0.841127,0.249505,-0.015458
1780386080.353,right,fist,0.664490,0.368904,-0.000000,0.692934,0.470567,0.003188,0.737054,0.520734,0.005433,0.776334,0.515353,0.008563,0.791062,0.484335,0.014526,0.781426,0.449595,-0.007613,0.834006,0.501927,-0.010579,0.810607,0.511562,-0.009012,0.788102,0.496451,-0.005571,0.790983,0.387322,-0.008105,0.838161,0.451143,-0.003022,0.819000,0.464996,0.003574,0.800080,0.451239,0.007618,0.791553,0.341526,-0.007270,0.823509,0.402639,0.002998,0.807594,0.416124,0.011644,0.790734,0.404193,0.014596,0.787284,0.308104,-0.006483,0.807701,0.362990,0.005614,0.794254,0.375544,0.015821,0.780374,0.366518,0.021955
1780386080.863,right,fist,0.682847,0.431670,-0.000000,0.650734,0.532138,0.006747,0.656205,0.621752,0.011307,0.677332,0.671674,0.015513,0.695931,0.668105,0.020963,0.720518,0.673397,0.003195,0.716115,0.745532,0.004723,0.703513,0.714822,0.003980,0.700570,0.674473,0.003664,0.753601,0.646234,0.001274,0.744609,0.699835,0.012378,0.730520,0.677091,0.016869,0.726654,0.647728,0.016592,0.773854,0.607097,0.000721,0.767422,0.653979,0.013036,0.752866,0.638591,0.019804,0.746385,0.609410,0.020261,0.785889,0.566972,0.000542,0.781848,0.606279,0.011906,0.769194,0.595203,0.022153,0.763724,0.572060,0.028324
1780386081.416,right,fist,0.696661,0.458927,-0.000000,0.638827,0.413575,0.004221,0.587215,0.420108,0.001482,0.547916,0.464006,-0.001388,0.533178,0.513622,-0.002141,0.569299,0.431676,-0.015861,0.516664,0.500441,-0.023033,0.532766,0.496815,-0.022612,0.551507,0.483203,-0.019870,0.583722,0.491384,-0.020051,0.528965,0.549974,-0.022202,0.542568,0.539148,-0.018143,0.561139,0.522711,-0.015027,0.600067,0.547251,-0.022538,0.551824,0.577608,-0.017510,0.562083,0.563611,-0.008470,0.579515,0.550179,-0.004736,0.614733,0.594544,-0.024840,0.578545,0.594535,-0.016753,0.586640,0.578360,-0.007156,0.599802,0.569447,-0.001508
1780386081.950,right,fist,0.616971,0.515217,-0.000000,0.615185,0.434090,0.008056,0.598387,0.359307,0.007759,0.574922,0.314517,0.005965,0.551558,0.314439,0.004370,0.570033,0.311032,-0.005188,0.521841,0.312852,-0.010052,0.527080,0.338202,-0.011059,0.540811,0.345732,-0.011079,0.554176,0.345703,-0.012538,0.508485,0.355675,-0.013973,0.517118,0.379339,-0.009755,0.533583,0.383955,-0.007495,0.539910,0.390915,-0.018689,0.505692,0.407247,-0.017683,0.517208,0.425397,-0.010321,0.532850,0.425527,-0.007255,0.528734,0.441041,-0.024531,0.510360,0.452277,-0.023255,0.523696,0.468348,-0.016889,0.537170,0.468746,-0.012090
1780386082.483,right,fist,0.556827,0.573413,-0.000001,0.522297,0.510005,0.005148,0.516191,0.436704,0.006999,0.520248,0.384067,0.003334,0.523593,0.343542,0.001140,0.559767,0.352769,0.024593,0.528072,0.304544,0.005682,0.508322,0.348584,-0.006603,0.506279,0.391888,-0.011117,0.576315,0.354885,0.013916,0.534619,0.306080,-0.007325,0.514466,0.371453,-0.012733,0.518427,0.415331,-0.008919,0.591097,0.368037,-0.000226,0.544107,0.333584,-0.020657,0.530733,0.403610,-0.016011,0.540139,0.442928,-0.005738,0.601453,0.392636,-0.014727,0.558356,0.364283,-0.025397,0.548835,0.410306,-0.019681,0.559090,0.439894,-0.010753
1780386082.995,right,fist,0.610477,0.557913,-0.000000,0.567463,0.553867,-0.015809,0.528456,0.510425,-0.028357,0.526552,0.453146,-0.042221,0.556040,0.441585,-0.054834,0.539777,0.378432,-0.011924,0.525845,0.293711,-0.034814,0.524397,0.305535,-0.053314,0.531117,0.352123,-0.063060,0.564798,0.359438,-0.015663,0.553164,0.261189,-0.036702,0.553121,0.271273,-0.050260,0.558426,0.318630,-0.055927,0.591865,0.357346,-0.022684,0.585988,0.262473,-0.038963,0.585261,0.272002,-0.046722,0.585937,0.314317,-0.049102,0.621394,0.368465,-0.031776,0.625263,0.296806,-0.043832,0.623122,0.300037,-0.048190,0.619564,0.331284,-0.049368
1780386083.520,right,fist,0.661199,0.527526,-0.000000,0.627701,0.511847,-0.025376,0.610350,0.465093,-0.041780,0.634518,0.423613,-0.056188,0.661983,0.398060,-0.068316,0.611918,0.366415,-0.032173,0.618966,0.288875,-0.054844,0.638707,0.315483,-0.068278,0.649030,0.356132,-0.075045,0.643222,0.342803,-0.031809,0.649754,0.252413,-0.052943,0.670713,0.292051,-0.065710,0.676119,0.337331,-0.072237,0.669596,0.338779,-0.033913,0.680190,0.255899,-0.053936,0.697626,0.294702,-0.061568,0.698140,0.342152,-0.063795,0.692739,0.353029,-0.038037,0.706035,0.294081,-0.054256,0.716084,0.312779,-0.058626,0.712005,0.351217,-0.059820
1780386084.023,right,fist,0.700201,0.506861,-0.000000,0.681664,0.499185,-0.039069,0.677141,0.469184,-0.061014,0.702121,0.442354,-0.076077,0.726118,0.424047,-0.087276,0.680798,0.365559,-0.052546,0.726804,0.346548,-0.074722,0.745027,0.398525,-0.081939,0.745362,0.439434,-0.084824,0.706390,0.337001,-0.043779,0.751046,0.306156,-0.069261,0.770363,0.370652,-0.075970,0.769151,0.414522,-0.076764,0.727894,0.329971,-0.037362,0.769120,0.298613,-0.063615,0.784779,0.358884,-0.064764,0.780640,0.398131,-0.060529,0.744562,0.339186,-0.033430,0.777635,0.315821,-0.055742,0.789099,0.355196,-0.058012,0.783266,0.384318,-0.055428
1780386084.561,right,fist,0.716434,0.542967,-0.000000,0.698477,0.524051,-0.044244,0.700004,0.494215,-0.069192,0.726673,0.497122,-0.086248,0.753729,0.513733,-0.098782,0.749518,0.440168,-0.065929,0.793562,0.491485,-0.090616,0.783840,0.549274,-0.093789,0.764415,0.566207,-0.093594,0.779354,0.441461,-0.054789,0.825586,0.490857,-0.084077,0.807130,0.562613,-0.086453,0.786514,0.573447,-0.084063,0.799634,0.455529,-0.045887,0.840662,0.495036,-0.076550,0.820441,0.559117,-0.071764,0.799532,0.569032,-0.062821,0.811408,0.476227,-0.039607,0.845830,0.497590,-0.064203,0.834232,0.543542,-0.063217,0.816790,0.553316,-0.058004
1780386085.091,right,fist,0.688639,0.635804,-0.000000,0.677331,0.588214,-0.027010,0.664541,0.550070,-0.052941,0.645124,0.544339,-0.075031,0.631072,0.556895,-0.096418,0.692963,0.591585,-0.064552,0.644872,0.605993,-0.097102,0.613401,0.608780,-0.115188,0.598175,0.605214,-0.125431,0.695763,0.645493,-0.064568,0.640265,0.669977,-0.095251,0.607377,0.657835,-0.103016,0.598995,0.642447,-0.107657,0.690496,0.691340,-0.064795,0.637071,0.718146,-0.093785,0.606442,0.696448,-0.089513,0.600501,0.671900,-0.083828,0.681350,0.723571,-0.067014,0.637877,0.747986,-0.086106,0.613348,0.731408,-0.081574,0.607940,0.708157,-0.076419
1780386085.643,right,fist,0.561956,0.659958,0.000000,0.563861,0.582473,-0.004186,0.544419,0.520594,-0.012564,0.514341,0.500494,-0.017292,0.489136,0.501081,-0.020629,0.536372,0.550005,-0.052327,0.483256,0.491835,-0.066544,0.477959,0.480056,-0.061264,0.490510,0.492583,-0.051098,0.517536,0.599775,-0.051595,0.456809,0.538803,-0.066718,0.451717,0.507693,-0.057342,0.465695,0.508860,-0.045259,0.500558,0.639102,-0.047988,0.443291,0.580459,-0.057518,0.442015,0.546480,-0.046169,0.455967,0.539900,-0.033571,0.488610,0.669328,-0.043405,0.444292,0.620716,-0.048951,0.441564,0.589523,-0.041827,0.452442,0.576036,-0.032211
1780386086.157,right,fist,0.502094,0.584953,-0.000000,0.508637,0.507571,0.012855,0.500777,0.440115,0.011125,0.477032,0.396074,0.008195,0.452354,0.379967,0.004559,0.497538,0.415277,-0.023377,0.449211,0.352834,-0.029673,0.440483,0.374884,-0.024562,0.447000,0.396696,-0.018873,0.477221,0.445209,-0.033669,0.425599,0.362567,-0.042139,0.422554,0.389067,-0.032971,0.434679,0.415326,-0.024202,0.457190,0.480418,-0.040529,0.409891,0.397323,-0.046244,0.410455,0.421054,-0.031801,0.423137,0.442468,-0.020098,0.439966,0.522509,-0.045316,0.405409,0.448847,-0.046747,0.407475,0.458331,-0.034289,0.417894,0.475037,-0.023695
1780386086.703,right,fist,0.503814,0.556821,-0.000000,0.462747,0.542779,0.002788,0.438707,0.483403,0.005108,0.435438,0.432221,0.001857,0.441585,0.401935,-0.000487,0.443097,0.417351,0.020230,0.420096,0.353997,0.007558,0.411811,0.395693,-0.001634,0.421899,0.438664,-0.005350,0.452583,0.403332,0.011543,0.424754,0.328309,-0.004521,0.413228,0.377975,-0.012587,0.424056,0.424145,-0.012199,0.467251,0.392951,0.000064,0.440206,0.314924,-0.013944,0.424990,0.360462,-0.018143,0.431562,0.404184,-0.016016,0.485655,0.386490,-0.011822,0.458216,0.339391,-0.020300,0.443526,0.372568,-0.020990,0.447773,0.411868,-0.018706
