timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780386138.997,right,open_palm,0.262166,0.818737,-0.000000,0.258114,0.771124,0.008858,0.247084,0.735580,0.009857,0.232623,0.716460,0.008830,0.218882,0.713732,0.007259,0.239777,0.721452,-0.000937,0.213750,0.692182,-0.006061,0.197315,0.692500,-0.007762,0.187475,0.699304,-0.007612,0.227721,0.733590,-0.008264,0.199967,0.691472,-0.012631,0.180821,0.690535,-0.012195,0.168595,0.698588,-0.010862,0.216902,0.753431,-0.014728,0.191512,0.715659,-0.017379,0.175851,0.717019,-0.015900,0.166511,0.723585,-0.014375,0.207676,0.778623,-0.020259,0.187169,0.748753,-0.021353,0.176675,0.746105,-0.018847,0.169541,0.749164,-0.016482
1780386139.511,right,open_palm,0.290948,0.744092,-0.000000,0.296869,0.721807,0.004594,0.293093,0.704052,0.007245,0.285211,0.694830,0.008019,0.277048,0.691285,0.008757,0.287240,0.691698,0.010340,0.278765,0.684238,0.010507,0.273732,0.691817,0.010240,0.273352,0.698363,0.010470,0.276955,0.690172,0.007233,0.266670,0.667237,0.007473,0.260709,0.677113,0.008125,0.259990,0.688760,0.009353,0.266266,0.695105,0.003738,0.253095,0.674001,0.002169,0.249102,0.688692,0.001835,0.250688,0.702628,0.002514,0.255082,0.705546,0.000780,0.241587,0.698475,-0.000678,0.237615,0.710419,-0.000286,0.238403,0.722747,0.000668
1780386140.025,right,open_palm,0.279945,0.765832,-0.000000,0.286978,0.742631,0.002499,0.282543,0.719417,0.004313,0.272181,0.709438,0.004921,0.262281,0.707603,0.005569,0.277399,0.704121,0.005916,0.265285,0.697003,0.005043,0.258867,0.705561,0.004583,0.257956,0.714077,0.004896,0.264668,0.704006,0.003683,0.249980,0.681229,0.003339,0.241712,0.689685,0.004047,0.239336,0.702445,0.005381,0.252288,0.712104,0.001136,0.235615,0.691077,-0.001103,0.229675,0.705707,-0.001483,0.229753,0.721525,-0.000701,0.240356,0.727069,-0.000944,0.225801,0.719927,-0.003144,0.221297,0.732083,-0.002816,0.221484,0.745553,-0.001708
1780386140.550,right,open_palm,0.197965,0.824099,-0.000000,0.193766,0.782532,0.004020,0.177795,0.749950,0.004769,0.158567,0.744010,0.003595,0.143938,0.752000,0.002247,0.168195,0.737339,0.003801,0.139207,0.724316,-0.001353,0.122454,0.735941,-0.005173,0.113880,0.750440,-0.006717,0.156461,0.747491,-0.000777,0.127238,0.723977,-0.004000,0.111545,0.737597,-0.005632,0.104043,0.756305,-0.006059,0.146370,0.764800,-0.005513,0.116967,0.740172,-0.008440,0.104924,0.756383,-0.009839,0.100819,0.776315,-0.010288,0.137315,0.788463,-0.009808,0.114653,0.775981,-0.012231,0.105044,0.786415,-0.012215,0.101418,0.802562,-0.011550
1780386141.082,right,open_palm,0.134289,0.827597,-0.000000,0.114017,0.792428,0.018851,0.095086,0.775721,0.025054,0.081552,0.775602,0.026485,0.069671,0.784461,0.026815,0.082688,0.760723,0.015352,0.050133,0.759387,0.013002,0.033993,0.778665,0.011671,0.025173,0.799193,0.011738,0.075991,0.770857,0.003267,0.040039,0.761167,0.002291,0.023537,0.782233,0.002561,0.015999,0.805825,0.002880,0.071845,0.790686,-0.007999,0.035443,0.776753,-0.008802,0.023035,0.798227,-0.008741,0.018235,0.820950,-0.008954,0.069090,0.818665,-0.017641,0.039593,0.814384,-0.019101,0.028682,0.828329,-0.018271,0.023866,0.845406,-0.017397
1780386141.606,right,open_palm,0.104589,0.818544,-0.000000,0.092879,0.777027,0.011567,0.079290,0.752433,0.014237,0.066061,0.744416,0.013052,0.053820,0.747565,0.011463,0.068855,0.733294,0.010965,0.037969,0.713056,0.006624,0.024156,0.731270,0.003823,0.019165,0.745861,0.003068,0.059292,0.739424,0.002351,0.025466,0.711407,-0.000028,0.013134,0.731051,-0.000116,0.009851,0.748668,0.000300,0.050913,0.755855,-0.006142,0.016053,0.721588,-0.008859,0.005297,0.743370,-0.007998,0.002831,0.763477,-0.006925,0.043198,0.780845,-0.013564,0.014695,0.755112,-0.015887,0.003326,0.769358,-0.014119,-0.001383,0.787792,-0.012202
1780386142.212,right,open_palm,0.110836,0.801700,0.000000,0.099537,0.757878,0.004333,0.074280,0.733668,0.006409,0.053762,0.733462,0.007160,0.038575,0.744778,0.007226,0.065170,0.733971,0.005354,0.040001,0.723878,0.004205,0.020944,0.719026,0.001955,0.005075,0.717985,0.000117,0.056511,0.758385,0.000540,0.028262,0.744424,-0.000109,0.008467,0.735593,-0.002622,-0.007744,0.730209,-0.004459,0.048558,0.786687,-0.003997,0.019418,0.771713,-0.005738,0.001636,0.762136,-0.007744,-0.012962,0.756837,-0.008830,0.043039,0.819260,-0.007979,0.015772,0.806178,-0.010047,0.000246,0.799738,-0.009678,-0.011986,0.796070,-0.008701
1780386142.758,right,open_palm,0.227311,0.798152,-0.000000,0.195949,0.756417,0.015837,0.166801,0.741611,0.018294,0.144552,0.746376,0.016772,0.127699,0.764205,0.014316,0.155227,0.730794,0.004352,0.107673,0.727572,-0.004320,0.081570,0.746415,-0.008682,0.065687,0.770816,-0.009755,0.150796,0.748769,-0.007777,0.100296,0.737934,-0.015632,0.074548,0.760987,-0.017073,0.059573,0.787478,-0.016446,0.149102,0.775320,-0.018950,0.102443,0.768255,-0.023197,0.081059,0.788986,-0.022721,0.068617,0.811038,-0.021679,0.150094,0.807919,-0.028764,0.114936,0.802471,-0.030323,0.099213,0.815154,-0.027920,0.089660,0.832705,-0.025532
1780386143.265,right,open_palm,0.319745,0.827924,-0.000000,0.285997,0.837515,0.000342,0.261603,0.811159,-0.003524,0.241073,0.795572,-0.007728,0.221308,0.790785,-0.011249,0.274422,0.720570,-0.011995,0.242950,0.665409,-0.024057,0.213974,0.670739,-0.030013,0.193206,0.689880,-0.031644,0.277167,0.719112,-0.016806,0.236069,0.663627,-0.028815,0.203874,0.669592,-0.032204,0.183557,0.683688,-0.032938,0.276018,0.729598,-0.021712,0.237671,0.680725,-0.030652,0.207354,0.683314,-0.032833,0.186802,0.694979,-0.033191,0.270951,0.750612,-0.026362,0.244153,0.718228,-0.031675,0.222516,0.716547,-0.032993,0.205592,0.724801,-0.033249
1780386143.798,right,open_palm,0.533471,0.942920,-0.000000,0.497935,0.926173,-0.004622,0.467022,0.876085,-0.007870,0.444682,0.843137,-0.013253,0.421771,0.827093,-0.017993,0.483312,0.787477,0.006298,0.466559,0.734134,-0.007325,0.446449,0.719757,-0.020517,0.428911,0.716722,-0.028762,0.497019,0.777190,-0.000322,0.485410,0.704478,-0.013894,0.459244,0.694053,-0.023786,0.438388,0.700534,-0.028696,0.511264,0.779221,-0.009616,0.503199,0.706232,-0.021962,0.475944,0.701273,-0.027725,0.453813,0.709878,-0.029475,0.526680,0.793563,-0.019948,0.520224,0.740146,-0.028716,0.500357,0.731748,-0.031347,0.482216,0.737356,-0.032088
1780386144.313,right,open_palm,0.651645,0.799696,0.000000,0.614382,0.771817,-0.011296,0.584849,0.720093,-0.016539,0.566072,0.678372,-0.021990,0.552089,0.641791,-0.026784,0.618120,0.627172,-0.000821,0.609299,0.572508,-0.009730,0.602627,0.541218,-0.019562,0.593961,0.515845,-0.026932,0.642048,0.619116,-0.003586,0.645649,0.550036,-0.011084,0.639611,0.513395,-0.019124,0.629299,0.491608,-0.024699,0.663690,0.626465,-0.009051,0.666187,0.561411,-0.017683,0.655785,0.529596,-0.023578,0.641733,0.513302,-0.027078,0.684347,0.647795,-0.015993,0.690332,0.596357,-0.023542,0.684680,0.575332,-0.025842,0.673916,0.567563,-0.026840
1780386144.821,right,open_palm,0.676269,0.723817,0.000000,0.641546,0.697733,-0.012995,0.610708,0.649657,-0.020559,0.588307,0.611520,-0.027246,0.567770,0.588687,-0.033961,0.646035,0.559311,-0.010695,0.635179,0.497406,-0.019853,0.629964,0.459484,-0.028476,0.626742,0.426266,-0.035352,0.669759,0.551432,-0.012744,0.669470,0.480635,-0.019371,0.670029,0.436844,-0.026047,0.671155,0.400918,-0.031680,0.691659,0.560240,-0.016904,0.694248,0.495802,-0.024528,0.695072,0.455654,-0.029892,0.694936,0.420385,-0.034277,0.711691,0.581412,-0.022478,0.719204,0.533148,-0.029587,0.722076,0.501556,-0.032146,0.723383,0.471989,-0.034142
1780386145.368,right,open_palm,0.671679,0.694403,0.000000,0.638443,0.671371,-0.012709,0.608443,0.633858,-0.020183,0.582279,0.612265,-0.027528,0.558462,0.604931,-0.035738,0.644894,0.543325,-0.012794,0.635646,0.481308,-0.021300,0.633786,0.441639,-0.028680,0.634360,0.408125,-0.034766,0.669687,0.537669,-0.015421,0.671810,0.468450,-0.021910,0.676160,0.425725,-0.028531,0.681600,0.390631,-0.034585,0.692044,0.547455,-0.020092,0.703154,0.488333,-0.031081,0.710485,0.449705,-0.040321,0.716897,0.415320,-0.047242,0.711618,0.570655,-0.025837,0.735494,0.537034,-0.038136,0.752757,0.515167,-0.045034,0.767491,0.494288,-0.049944
1780386145.879,right,open_palm,0.652999,0.642326,0.000000,0.624599,0.617759,-0.008312,0.599824,0.584352,-0.014466,0.577447,0.565229,-0.021453,0.556493,0.560243,-0.029834,0.635123,0.508164,-0.008253,0.629360,0.455033,-0.015351,0.630137,0.421532,-0.022148,0.633226,0.394881,-0.027608,0.656651,0.505225,-0.012266,0.664025,0.442589,-0.017106,0.671079,0.404446,-0.023424,0.678899,0.375788,-0.029240,0.675507,0.515546,-0.017833,0.690788,0.463259,-0.026680,0.700820,0.429871,-0.035596,0.710219,0.403364,-0.042542,0.691092,0.538325,-0.024070,0.715333,0.516667,-0.033984,0.731756,0.502715,-0.039655,0.746096,0.491804,-0.043878
1780386146.396,right,open_palm,0.657062,0.624394,0.000000,0.631408,0.595601,-0.006406,0.610653,0.560904,-0.011330,0.592224,0.541395,-0.016820,0.575548,0.533740,-0.023342,0.647642,0.484929,-0.004412,0.643630,0.436516,-0.009525,0.646357,0.410125,-0.014825,0.650470,0.390692,-0.019081,0.666644,0.484700,-0.007913,0.680724,0.427512,-0.011801,0.691875,0.399527,-0.016984,0.702085,0.382095,-0.021040,0.682121,0.497459,-0.012892,0.702366,0.448998,-0.020420,0.716253,0.424463,-0.028447,0.728220,0.406391,-0.034064,0.693302,0.521241,-0.018328,0.716509,0.502608,-0.027302,0.731841,0.493135,-0.032614,0.744639,0.484874,-0.036023
1780386146.909,right,open_palm,0.679689,0.640245,0.000000,0.668692,0.592333,0.006583,0.659906,0.552414,0.003622,0.650781,0.528616,-0.001397,0.644798,0.506573,-0.007225,0.672306,0.504140,-0.011034,0.681410,0.444475,-0.023698,0.693440,0.413332,-0.032677,0.706392,0.393339,-0.038871,0.676119,0.513600,-0.022256,0.684842,0.450620,-0.034605,0.701947,0.418963,-0.043435,0.719611,0.398442,-0.049755,0.675603,0.534546,-0.032602,0.678509,0.482099,-0.044281,0.692604,0.454237,-0.052998,0.707409,0.431841,-0.059737,0.670430,0.560606,-0.041862,0.657076,0.546459,-0.054952,0.650250,0.534140,-0.062627,0.646563,0.521795,-0.068017
1780386147.414,right,open_palm,0.679585,0.636925,0.000000,0.691766,0.595867,0.005695,0.693446,0.559414,0.005729,0.699491,0.540159,0.005440,0.712171,0.535406,0.004820,0.672418,0.519618,-0.010757,0.674085,0.460806,-0.018630,0.678675,0.425871,-0.022417,0.685783,0.401774,-0.024340,0.657494,0.527109,-0.015347,0.649639,0.464354,-0.021979,0.650395,0.426249,-0.023535,0.653357,0.396673,-0.024307,0.644118,0.543515,-0.018984,0.628807,0.494583,-0.025438,0.623836,0.461046,-0.031457,0.622553,0.433032,-0.035451,0.634506,0.564877,-0.021377,0.613091,0.550009,-0.029810,0.597670,0.543004,-0.036179,0.585015,0.535855,-0.039942
1780386147.948,right,open_palm,0.664677,0.632312,0.000000,0.680545,0.604167,-0.002240,0.689102,0.577401,-0.007858,0.699630,0.564516,-0.013734,0.713075,0.559482,-0.020447,0.656401,0.527134,-0.014392,0.653699,0.476396,-0.023343,0.654240,0.444767,-0.028940,0.656287,0.421283,-0.032451,0.638520,0.534647,-0.017804,0.624243,0.476784,-0.024752,0.618737,0.439905,-0.028971,0.614733,0.411657,-0.031937,0.625067,0.552107,-0.021073,0.604379,0.507390,-0.028732,0.592001,0.475291,-0.037028,0.583437,0.448830,-0.042566,0.616938,0.573772,-0.023779,0.593877,0.563653,-0.031909,0.578117,0.560574,-0.037527,0.565584,0.556377,-0.040925
1780386148.467,right,open_palm,0.658521,0.651050,0.000000,0.671743,0.620221,-0.001614,0.677761,0.590538,-0.006540,0.688492,0.580011,-0.011773,0.703015,0.576628,-0.017914,0.645009,0.542448,-0.013399,0.638888,0.492329,-0.022493,0.638480,0.458717,-0.028307,0.640467,0.432472,-0.031843,0.628497,0.550638,-0.016775,0.612536,0.494502,-0.023041,0.605021,0.457874,-0.026861,0.599554,0.429437,-0.029565,0.615577,0.569974,-0.020067,0.591812,0.527773,-0.027044,0.577481,0.499417,-0.034933,0.567301,0.475032,-0.040236,0.607361,0.595685,-0.022811,0.583611,0.587777,-0.030957,0.568005,0.586112,-0.036668,0.555323,0.582134,-0.040075
1780386148.999,right,open_palm,0.647428,0.713059,0.000000,0.657128,0.658249,0.006316,0.652614,0.609789,0.006720,0.658185,0.587553,0.005816,0.673418,0.584076,0.003927,0.621528,0.556127,-0.007997,0.612995,0.489299,-0.017053,0.610789,0.442979,-0.022482,0.612711,0.407369,-0.025681,0.601641,0.569092,-0.014433,0.582633,0.497626,-0.021925,0.572868,0.450142,-0.025602,0.566539,0.412509,-0.027724,0.584711,0.595783,-0.020084,0.553694,0.543427,-0.028150,0.535954,0.508624,-0.036925,0.524025,0.479221,-0.042302,0.573681,0.631108,-0.024385,0.541739,0.618719,-0.033928,0.521529,0.616995,-0.040645,0.504999,0.613690,-0.044233
1780386149.545,right,open_palm,0.627958,0.803920,0.000000,0.593588,0.766052,-0.003486,0.564146,0.710210,-0.006984,0.538648,0.681663,-0.011443,0.518644,0.667510,-0.017327,0.590217,0.617810,-0.013267,0.575093,0.538419,-0.025021,0.570277,0.491022,-0.032083,0.569577,0.453886,-0.037923,0.608922,0.624024,-0.023750,0.613199,0.534781,-0.033991,0.619990,0.477411,-0.042868,0.629651,0.432569,-0.049854,0.624057,0.654251,-0.035210,0.640240,0.583281,-0.051388,0.650948,0.537313,-0.066584,0.661870,0.497931,-0.077925,0.633135,0.700029,-0.046112,0.643150,0.695070,-0.066276,0.647623,0.697493,-0.077547,0.652407,0.697150,-0.085388
1780386150.088,right,open_palm,0.529946,0.833964,0.000000,0.490917,0.808157,-0.010655,0.455110,0.762122,-0.018815,0.423734,0.739051,-0.027042,0.396263,0.735013,-0.037137,0.486328,0.641739,-0.017453,0.466325,0.561921,-0.029707,0.459242,0.511399,-0.038935,0.456968,0.470477,-0.046182,0.510060,0.637082,-0.025100,0.511753,0.536239,-0.034787,0.517500,0.472319,-0.044740,0.525915,0.424998,-0.051985,0.530523,0.658557,-0.034287,0.547565,0.571271,-0.049630,0.559800,0.515340,-0.065505,0.571732,0.471114,-0.076921,0.546328,0.701112,-0.043633,0.569708,0.675551,-0.062630,0.585386,0.663093,-0.072620,0.597924,0.654982,-0.078890
1780386150.623,right,open_palm,0.344487,0.773852,0.000000,0.300399,0.745440,0.006784,0.267583,0.685549,0.008660,0.239305,0.657571,0.006776,0.215421,0.655863,0.003208,0.290451,0.555063,0.013256,0.269836,0.478971,0.010788,0.263336,0.428927,0.006769,0.262778,0.388264,0.002750,0.307476,0.543322,-0.000185,0.307231,0.433828,0.000344,0.312628,0.367442,-0.001533,0.320615,0.320268,-0.003955,0.322823,0.555037,-0.015326,0.334292,0.446429,-0.020068,0.344900,0.390846,-0.027618,0.354954,0.348564,-0.034744,0.336750,0.583915,-0.030322,0.349768,0.529821,-0.037290,0.354974,0.532534,-0.039303,0.358427,0.542921,-0.041944
1780386151.164,right,open_palm,0.271955,0.781394,0.000000,0.242925,0.725820,-0.004937,0.213808,0.660467,-0.010115,0.190563,0.614125,-0.015748,0.175872,0.575384,-0.022049,0.218316,0.581886,-0.012339,0.201267,0.481149,-0.028603,0.197935,0.409396,-0.040222,0.198816,0.353891,-0.047029,0.221556,0.585124,-0.020308,0.203811,0.468397,-0.036624,0.202596,0.392260,-0.048211,0.206532,0.331109,-0.055035,0.219511,0.606547,-0.029440,0.196709,0.501313,-0.046498,0.194055,0.428249,-0.057432,0.197769,0.364536,-0.063340,0.211710,0.645219,-0.038441,0.182428,0.585536,-0.051653,0.178105,0.553434,-0.055839,0.180892,0.529271,-0.057927
1780386151.679,right,open_palm,0.218337,0.827113,0.000000,0.194262,0.757777,0.017666,0.162513,0.696902,0.018609,0.135612,0.652190,0.016360,0.111023,0.633265,0.012729,0.157067,0.626539,-0.011681,0.119533,0.531346,-0.029074,0.102444,0.463102,-0.041303,0.093395,0.406179,-0.049795,0.155651,0.637188,-0.028685,0.109467,0.530853,-0.042197,0.094774,0.455719,-0.051034,0.089566,0.389365,-0.058504,0.147456,0.671759,-0.043940,0.098085,0.574706,-0.058804,0.080655,0.502883,-0.072195,0.074136,0.437685,-0.082854,0.134516,0.722211,-0.056372,0.089776,0.696791,-0.076345,0.061557,0.678549,-0.089871,0.038328,0.655512,-0.099281
1780386152.237,right,open_palm,0.252527,0.799082,0.000001,0.264410,0.703031,-0.000416,0.256114,0.615133,-0.006510,0.230434,0.559028,-0.011511,0.207496,0.544268,-0.017577,0.233633,0.582769,-0.034481,0.212788,0.466262,-0.049454,0.207674,0.399588,-0.055778,0.206875,0.348071,-0.058624,0.201555,0.600172,-0.041398,0.169924,0.465779,-0.055992,0.155401,0.377274,-0.063726,0.146681,0.307081,-0.068480,0.169693,0.639400,-0.046258,0.123096,0.530231,-0.063695,0.096131,0.451111,-0.080961,0.079513,0.386632,-0.091732,0.140395,0.689389,-0.048570,0.083118,0.642943,-0.066825,0.048646,0.620832,-0.078530,0.021266,0.597247,-0.085315
1780386152.766,right,open_palm,0.281903,0.798096,0.000001,0.324178,0.711483,-0.040953,0.351683,0.613938,-0.067515,0.376148,0.524178,-0.087215,0.408143,0.467143,-0.106199,0.259838,0.561277,-0.062123,0.251650,0.423890,-0.084574,0.245115,0.343771,-0.097980,0.236467,0.281924,-0.106673,0.216557,0.570026,-0.051756,0.184096,0.431473,-0.072461,0.157157,0.347682,-0.085041,0.130792,0.290052,-0.092551,0.189620,0.588002,-0.042397,0.149353,0.478644,-0.060534,0.119925,0.413344,-0.076232,0.091970,0.363901,-0.085963,0.179916,0.606231,-0.035491,0.147464,0.548938,-0.051513,0.124858,0.532329,-0.060770,0.103830,0.524371,-0.065453
1780386153.293,right,open_palm,0.334034,0.768893,0.000001,0.384371,0.702626,-0.035747,0.416524,0.617864,-0.059646,0.442193,0.538695,-0.077104,0.476250,0.499117,-0.093913,0.331094,0.545789,-0.062957,0.333599,0.400744,-0.083471,0.329246,0.321367,-0.094519,0.319290,0.259842,-0.101831,0.286414,0.546511,-0.054109,0.261097,0.400612,-0.074293,0.240788,0.316432,-0.084959,0.217989,0.256660,-0.091219,0.259831,0.554296,-0.044985,0.230619,0.437454,-0.060962,0.207530,0.368126,-0.072371,0.182904,0.317077,-0.079150,0.251645,0.564334,-0.037959,0.229753,0.488127,-0.049266,0.212800,0.454676,-0.054101,0.195682,0.432559,-0.056084
1780386153.832,right,open_palm,0.372314,0.768291,0.000001,0.421475,0.709826,-0.036937,0.456208,0.632258,-0.063117,0.486383,0.553829,-0.082660,0.519697,0.514670,-0.102443,0.376817,0.537790,-0.067095,0.384805,0.404369,-0.091645,0.385302,0.324075,-0.107448,0.379968,0.258187,-0.118054,0.334503,0.535190,-0.058763,0.316953,0.389368,-0.083085,0.297898,0.299498,-0.098441,0.275288,0.233575,-0.108551,0.306525,0.544421,-0.050125,0.283534,0.422721,-0.070315,0.264149,0.343199,-0.085509,0.242693,0.282210,-0.094771,0.292790,0.561542,-0.043325,0.267326,0.471440,-0.059051,0.247097,0.422922,-0.067302,0.227442,0.387022,-0.071709
1780386154.338,right,open_palm,0.384150,0.762065,0.000001,0.434294,0.705861,-0.033835,0.469838,0.633029,-0.058890,0.501382,0.559048,-0.077973,0.533898,0.513084,-0.097121,0.397779,0.535254,-0.064036,0.407834,0.405586,-0.088076,0.408549,0.324823,-0.102210,0.404812,0.258324,-0.111925,0.355751,0.530166,-0.057986,0.339010,0.385575,-0.083862,0.324184,0.295421,-0.098929,0.306229,0.224607,-0.108656,0.327787,0.538455,-0.051475,0.307241,0.418537,-0.072818,0.290752,0.339218,-0.086326,0.272808,0.272759,-0.094414,0.313647,0.556494,-0.046626,0.288399,0.474595,-0.063573,0.269992,0.431382,-0.071496,0.252653,0.395774,-0.075463
1780386154.854,right,open_palm,0.384533,0.763098,0.000001,0.434392,0.708756,-0.034000,0.468873,0.635161,-0.058297,0.499777,0.559543,-0.076752,0.532414,0.514292,-0.095268,0.398030,0.534243,-0.061794,0.408974,0.405016,-0.085178,0.409716,0.324833,-0.099360,0.405466,0.258775,-0.109196,0.355830,0.527899,-0.056171,0.341122,0.384010,-0.080679,0.326310,0.294362,-0.095616,0.307785,0.224017,-0.105363,0.327636,0.536979,-0.050333,0.309412,0.416915,-0.071110,0.293509,0.337749,-0.084857,0.275405,0.271922,-0.093111,0.312819,0.556869,-0.046250,0.291171,0.472809,-0.062948,0.275695,0.428560,-0.070562,0.260874,0.393050,-0.074278
1780386155.370,right,open_palm,0.394305,0.754040,0.000001,0.444574,0.700442,-0.035750,0.480151,0.630715,-0.061169,0.510745,0.558164,-0.080334,0.545301,0.515987,-0.099608,0.409782,0.535021,-0.066286,0.421645,0.405065,-0.090376,0.423879,0.325656,-0.104707,0.420852,0.258867,-0.114611,0.368587,0.525358,-0.059769,0.357637,0.381591,-0.084118,0.344800,0.291367,-0.098904,0.327717,0.220857,-0.108804,0.340838,0.532783,-0.052981,0.324177,0.414405,-0.073437,0.309693,0.334187,-0.087948,0.293122,0.267589,-0.097238,0.326205,0.551392,-0.048032,0.303148,0.470287,-0.064926,0.286508,0.427469,-0.073368,0.270597,0.394257,-0.077953
1780386155.902,right,open_palm,0.426518,0.732907,0.000000,0.476380,0.670992,-0.010140,0.506990,0.597526,-0.023932,0.527522,0.523645,-0.035112,0.550168,0.478002,-0.047278,0.459026,0.519390,-0.046637,0.475335,0.399154,-0.065716,0.483921,0.324386,-0.074676,0.489649,0.268846,-0.080179,0.419685,0.513261,-0.049417,0.411512,0.372581,-0.069319,0.405000,0.285568,-0.079398,0.396993,0.221738,-0.085954,0.386331,0.525965,-0.049923,0.366244,0.402059,-0.067353,0.352803,0.321442,-0.079525,0.341488,0.258784,-0.087647,0.362260,0.551313,-0.049436,0.332940,0.477898,-0.066459,0.312416,0.434230,-0.075463,0.294534,0.395143,-0.080175
1780386156.415,right,open_palm,0.420993,0.719200,0.000000,0.443665,0.638731,0.012513,0.462718,0.557606,0.010679,0.472261,0.495313,0.006207,0.471541,0.445465,-0.000090,0.489817,0.531147,-0.017590,0.507695,0.428006,-0.032931,0.519530,0.364966,-0.041772,0.530276,0.312890,-0.047572,0.480955,0.539277,-0.034080,0.498645,0.413972,-0.048122,0.505969,0.336612,-0.055993,0.511760,0.271961,-0.062195,0.460449,0.554581,-0.048363,0.473567,0.431048,-0.062615,0.475158,0.352663,-0.071831,0.477748,0.290675,-0.078543,0.430146,0.572015,-0.060452,0.425350,0.478557,-0.075882,0.421338,0.418626,-0.082907,0.418712,0.364656,-0.087314
1780386156.934,right,open_palm,0.387184,0.723767,0.000000,0.373580,0.612722,0.008966,0.395951,0.547947,0.007955,0.412131,0.508128,0.002150,0.422748,0.465191,-0.005080,0.454241,0.522179,0.005526,0.476314,0.429850,-0.006201,0.483018,0.356677,-0.015639,0.489343,0.295827,-0.023325,0.460612,0.537889,-0.010621,0.484776,0.422729,-0.025815,0.488534,0.341340,-0.037562,0.493642,0.275565,-0.045658,0.455528,0.556445,-0.027057,0.481852,0.443158,-0.043104,0.486101,0.364006,-0.053028,0.487507,0.303630,-0.058847,0.439124,0.571112,-0.042792,0.456003,0.484547,-0.055563,0.458271,0.424405,-0.060871,0.457385,0.374488,-0.064179
1780386157.500,right,open_palm,0.383391,0.730755,0.000000,0.358045,0.642187,0.007904,0.362797,0.558075,0.004158,0.373472,0.501612,-0.003591,0.382590,0.453606,-0.012560,0.387459,0.488013,-0.003560,0.396872,0.389421,-0.017233,0.404578,0.327976,-0.027059,0.414919,0.277411,-0.033957,0.395285,0.495860,-0.019133,0.413140,0.376688,-0.032122,0.428875,0.302321,-0.042172,0.445781,0.245941,-0.049779,0.400727,0.519788,-0.034524,0.424489,0.410610,-0.044642,0.443245,0.344203,-0.052220,0.461511,0.293378,-0.058952,0.402920,0.555172,-0.049568,0.421642,0.485406,-0.056197,0.436020,0.440357,-0.058469,0.449681,0.402743,-0.061406
1780386158.059,right,open_palm,0.382544,0.738777,0.000000,0.352433,0.649446,0.006340,0.352743,0.565754,0.001116,0.360703,0.506122,-0.007786,0.367776,0.455618,-0.018224,0.378638,0.497858,-0.009046,0.384050,0.395214,-0.025139,0.388240,0.329109,-0.036639,0.395968,0.273556,-0.044891,0.385829,0.506164,-0.024721,0.397571,0.383219,-0.041159,0.408606,0.303983,-0.054367,0.422334,0.240882,-0.064491,0.389980,0.530404,-0.039901,0.409754,0.418826,-0.053675,0.425947,0.349867,-0.063987,0.442188,0.296420,-0.072482,0.390323,0.565360,-0.054568,0.406513,0.493352,-0.064796,0.419657,0.446450,-0.069587,0.432070,0.406350,-0.074334
