timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780386210.944,right,thumb_down,0.836549,0.548714,0.000000,0.846978,0.585069,-0.033579,0.866523,0.606048,-0.056054,0.889679,0.630837,-0.071060,0.904065,0.662657,-0.082263,0.869343,0.506998,-0.058700,0.905737,0.552021,-0.074335,0.890810,0.576219,-0.076884,0.876626,0.570391,-0.078286,0.879177,0.482779,-0.047086,0.915547,0.544185,-0.061353,0.899793,0.570198,-0.057506,0.887128,0.562157,-0.054758,0.887943,0.474377,-0.036423,0.921013,0.536628,-0.046164,0.905809,0.556908,-0.040235,0.893460,0.547906,-0.036423,0.896011,0.476301,-0.028403,0.919451,0.525372,-0.033803,0.908548,0.541936,-0.032542,0.898963,0.535779,-0.031807
1780386211.469,right,thumb_down,0.817044,0.481528,0.000000,0.827472,0.512235,-0.039331,0.845069,0.526560,-0.064266,0.868048,0.544331,-0.080578,0.882638,0.571148,-0.092954,0.837902,0.423242,-0.065653,0.879404,0.460710,-0.081696,0.870052,0.486061,-0.082323,0.857786,0.479380,-0.082580,0.848191,0.397938,-0.051314,0.889371,0.451678,-0.067223,0.876306,0.477450,-0.063224,0.862707,0.467018,-0.060292,0.857639,0.387284,-0.038083,0.895018,0.440273,-0.050728,0.882315,0.463916,-0.045930,0.869929,0.456294,-0.042622,0.866883,0.386084,-0.027716,0.891941,0.430287,-0.036547,0.883887,0.449755,-0.037396,0.875298,0.444064,-0.037728
1780386212.006,right,thumb_down,0.792887,0.437557,0.000000,0.800759,0.462228,-0.035518,0.815370,0.472010,-0.058722,0.838587,0.485190,-0.074967,0.855301,0.506593,-0.087454,0.804508,0.369089,-0.053571,0.846453,0.392866,-0.071812,0.839145,0.421547,-0.076771,0.826297,0.420951,-0.079555,0.815183,0.342757,-0.041813,0.856744,0.383463,-0.058386,0.846687,0.415361,-0.056963,0.833187,0.409996,-0.055370,0.825699,0.331333,-0.031894,0.864561,0.372767,-0.045786,0.854934,0.402175,-0.042095,0.842689,0.399212,-0.038643,0.836451,0.329445,-0.024742,0.863055,0.366243,-0.033645,0.856937,0.390394,-0.033968,0.847523,0.389919,-0.033341
1780386212.517,right,thumb_down,0.767838,0.325165,0.000000,0.778649,0.339296,-0.029621,0.790562,0.341804,-0.049821,0.807249,0.345521,-0.063881,0.822868,0.355766,-0.075867,0.771107,0.252103,-0.048457,0.804676,0.255772,-0.064489,0.809265,0.276565,-0.071105,0.803857,0.287985,-0.074247,0.778074,0.227053,-0.038113,0.816328,0.241496,-0.053184,0.817165,0.273986,-0.055302,0.808237,0.288313,-0.055072,0.786485,0.217300,-0.028333,0.821370,0.233686,-0.040066,0.819995,0.264196,-0.037850,0.811651,0.278466,-0.034588,0.794349,0.217677,-0.020553,0.820585,0.234197,-0.027218,0.819854,0.256826,-0.025592,0.814011,0.267533,-0.022949
1780386213.367,right,thumb_down,0.908718,0.459683,0.000000,0.920210,0.497717,-0.020902,0.942544,0.523237,-0.030923,0.960293,0.548911,-0.036503,0.968384,0.574446,-0.039630,0.966088,0.446903,-0.025433,0.983590,0.475242,-0.033455,0.976350,0.496013,-0.036621,0.968544,0.499716,-0.037070,0.967295,0.429146,-0.016092,0.983717,0.467956,-0.024552,0.974000,0.487959,-0.027560,0.965187,0.485506,-0.027791,0.967384,0.423520,-0.007404,0.982480,0.459807,-0.013842,0.973655,0.475981,-0.013535,0.965462,0.473857,-0.011336,0.966815,0.422395,-0.000087,0.981073,0.450844,-0.003877,0.975948,0.466000,-0.002774,0.969197,0.467587,-0.000181
1780386213.902,right,thumb_down,0.913657,0.514249,0.000000,0.925022,0.559400,-0.021416,0.947820,0.586727,-0.032336,0.965631,0.614047,-0.038891,0.973900,0.642763,-0.042688,0.979554,0.498986,-0.023664,0.997806,0.551137,-0.032055,0.981301,0.564446,-0.037085,0.969285,0.551569,-0.040052,0.980654,0.480151,-0.015012,0.996529,0.538689,-0.022341,0.981294,0.552737,-0.023817,0.971070,0.541326,-0.024286,0.979372,0.474674,-0.007448,0.994745,0.527945,-0.013119,0.981137,0.540768,-0.010570,0.971336,0.532619,-0.007955,0.976714,0.475546,-0.001568,0.992447,0.517068,-0.004321,0.982003,0.527194,-0.001746,0.973594,0.520999,0.000977
1780386214.439,right,thumb_down,0.863970,0.570671,0.000000,0.869173,0.618206,-0.032406,0.873891,0.657033,-0.059028,0.884432,0.698443,-0.080547,0.890863,0.738239,-0.099180,0.867137,0.567845,-0.062664,0.908378,0.606274,-0.084853,0.900772,0.620616,-0.091809,0.888686,0.614338,-0.095786,0.881964,0.531971,-0.055707,0.925628,0.592295,-0.073354,0.914131,0.606441,-0.070083,0.899799,0.592278,-0.068655,0.895622,0.511495,-0.050205,0.934535,0.570322,-0.062582,0.922748,0.583469,-0.056974,0.910117,0.571978,-0.054212,0.910735,0.501233,-0.047741,0.933368,0.545338,-0.054376,0.924432,0.558120,-0.052685,0.914462,0.550397,-0.052512
1780386215.016,right,thumb_down,0.699555,0.652305,-0.000000,0.698226,0.699503,-0.014822,0.700210,0.751187,-0.027411,0.708174,0.800328,-0.037232,0.709843,0.846838,-0.047821,0.681957,0.674631,-0.037493,0.712988,0.724463,-0.048609,0.725599,0.735203,-0.055045,0.726732,0.733076,-0.060631,0.695815,0.638825,-0.038299,0.730407,0.698177,-0.048102,0.739010,0.702866,-0.050931,0.737238,0.693917,-0.056480,0.711331,0.614814,-0.038554,0.744622,0.671435,-0.049465,0.749572,0.673165,-0.047542,0.746411,0.662618,-0.048331,0.725956,0.602312,-0.039525,0.752624,0.643426,-0.051746,0.757568,0.647675,-0.050740,0.755652,0.641285,-0.050409
1780386215.518,right,thumb_down,0.621843,0.482183,-0.000000,0.592449,0.499208,-0.012929,0.563005,0.516961,-0.022254,0.542609,0.543775,-0.031597,0.535510,0.577937,-0.038781,0.537189,0.435720,-0.003935,0.534340,0.441737,-0.015961,0.555191,0.460075,-0.023889,0.560728,0.465325,-0.028752,0.545579,0.401932,-0.004212,0.549671,0.419491,-0.015017,0.570049,0.443982,-0.018613,0.570354,0.444569,-0.019932,0.561451,0.379219,-0.007030,0.564754,0.394469,-0.016981,0.581201,0.420062,-0.013461,0.581845,0.420445,-0.009787,0.579849,0.363862,-0.011576,0.580519,0.372044,-0.014726,0.590554,0.397635,-0.009540,0.592189,0.403260,-0.005127
1780386216.046,right,thumb_down,0.568793,0.405268,-0.000000,0.545588,0.423722,-0.012208,0.515678,0.439641,-0.019459,0.494288,0.463409,-0.026718,0.485958,0.492244,-0.031541,0.491102,0.377529,-0.003529,0.483074,0.369976,-0.016301,0.501507,0.385953,-0.022539,0.507250,0.389279,-0.025850,0.498908,0.346353,-0.003657,0.496382,0.346278,-0.016761,0.517088,0.372601,-0.018142,0.516410,0.371541,-0.016547,0.512380,0.321844,-0.006639,0.510220,0.323197,-0.019414,0.526111,0.349265,-0.014821,0.525514,0.348040,-0.009097,0.527808,0.302181,-0.010978,0.524247,0.303268,-0.015834,0.533131,0.325879,-0.010693,0.533665,0.328564,-0.005649
1780386216.559,right,thumb_down,0.697112,0.389674,-0.000000,0.684799,0.404707,-0.023296,0.667709,0.422284,-0.040882,0.662382,0.448706,-0.055070,0.660607,0.484202,-0.067053,0.626831,0.336986,-0.032204,0.651981,0.336725,-0.048386,0.667847,0.364970,-0.056404,0.663298,0.375485,-0.061910,0.637712,0.300619,-0.028487,0.666530,0.311258,-0.045736,0.678698,0.346725,-0.048908,0.672439,0.354297,-0.050126,0.653812,0.279205,-0.026381,0.679693,0.289939,-0.039784,0.688527,0.322119,-0.035992,0.682795,0.328771,-0.032632,0.670326,0.264614,-0.026667,0.690083,0.277086,-0.032552,0.697597,0.305012,-0.029400,0.694139,0.310720,-0.026685
1780386217.072,right,thumb_down,0.771590,0.406088,-0.000000,0.764013,0.425535,-0.030641,0.751671,0.429007,-0.050012,0.747284,0.418831,-0.063857,0.742631,0.421919,-0.074002,0.722035,0.339519,-0.037417,0.759806,0.359008,-0.054548,0.761181,0.388199,-0.062015,0.750164,0.387605,-0.067731,0.733294,0.308181,-0.029957,0.774568,0.335651,-0.049165,0.774458,0.370986,-0.051866,0.763215,0.366355,-0.052448,0.748445,0.291068,-0.025009,0.786860,0.318916,-0.041775,0.784858,0.345520,-0.039930,0.773502,0.339720,-0.037499,0.763757,0.284002,-0.023048,0.792002,0.305460,-0.035856,0.791652,0.326169,-0.038928,0.781947,0.324121,-0.039719
1780386217.636,right,thumb_down,0.775785,0.392721,-0.000000,0.774555,0.421153,-0.035074,0.769531,0.451872,-0.061869,0.776134,0.481293,-0.082803,0.778042,0.517608,-0.101529,0.736313,0.361727,-0.058501,0.777627,0.375573,-0.077712,0.777389,0.403540,-0.084558,0.764786,0.408961,-0.089708,0.747299,0.326563,-0.049473,0.790615,0.355409,-0.070506,0.788077,0.390926,-0.072513,0.773829,0.389883,-0.073538,0.762093,0.303698,-0.041692,0.800545,0.333109,-0.056832,0.796001,0.359600,-0.053554,0.781649,0.357336,-0.051703,0.776342,0.290506,-0.037191,0.803088,0.316257,-0.048666,0.800521,0.336598,-0.050703,0.789052,0.335158,-0.051949
1780386218.180,right,thumb_down,0.790863,0.401023,-0.000000,0.787492,0.428409,-0.035331,0.781782,0.453579,-0.059916,0.791141,0.482152,-0.077805,0.796474,0.517185,-0.093052,0.746500,0.362958,-0.058075,0.790011,0.378832,-0.074619,0.791656,0.412131,-0.078576,0.779602,0.416856,-0.082004,0.760066,0.329064,-0.047950,0.803701,0.359331,-0.066445,0.801565,0.400470,-0.065341,0.787343,0.399481,-0.064464,0.776883,0.311619,-0.039098,0.815374,0.340865,-0.052305,0.810630,0.373120,-0.046137,0.797081,0.373123,-0.042673,0.791878,0.304340,-0.033582,0.818147,0.330474,-0.044981,0.816253,0.356334,-0.046233,0.805576,0.358283,-0.046889
1780386218.705,right,thumb_down,0.799759,0.410245,-0.000000,0.795218,0.439301,-0.034620,0.791193,0.468228,-0.061089,0.801213,0.498069,-0.081226,0.805205,0.537283,-0.098897,0.756415,0.373881,-0.058739,0.799224,0.394097,-0.075495,0.799748,0.420418,-0.078864,0.787161,0.422811,-0.081685,0.771249,0.340125,-0.049612,0.812214,0.374156,-0.068437,0.810012,0.409171,-0.067357,0.796719,0.403698,-0.066497,0.788667,0.320202,-0.041582,0.824299,0.355128,-0.055306,0.819255,0.383437,-0.049617,0.805649,0.379319,-0.046421,0.804395,0.309763,-0.036778,0.828064,0.339781,-0.047705,0.825890,0.362780,-0.048856,0.815611,0.360808,-0.049659
1780386219.210,right,thumb_down,0.804288,0.419993,-0.000000,0.798414,0.452407,-0.035203,0.792552,0.479971,-0.060139,0.800543,0.506461,-0.078464,0.804014,0.539387,-0.094185,0.757213,0.383414,-0.056358,0.801356,0.402601,-0.073038,0.802791,0.432405,-0.077792,0.789846,0.436611,-0.081836,0.772297,0.346726,-0.046441,0.814647,0.382462,-0.065784,0.811369,0.417510,-0.066712,0.797677,0.415092,-0.067047,0.790360,0.326807,-0.037693,0.826995,0.361713,-0.052126,0.821490,0.388325,-0.047559,0.807510,0.383755,-0.044599,0.806673,0.316991,-0.032186,0.832883,0.346564,-0.043984,0.830001,0.367990,-0.045659,0.818740,0.366040,-0.046231
1780386219.726,right,thumb_down,0.806040,0.429465,-0.000000,0.800184,0.460372,-0.033003,0.792362,0.488043,-0.057655,0.800030,0.514346,-0.076636,0.804430,0.552560,-0.092368,0.758509,0.389862,-0.051348,0.799615,0.410415,-0.067617,0.799567,0.435300,-0.069893,0.786944,0.435301,-0.071996,0.772447,0.355921,-0.043639,0.812963,0.390352,-0.062801,0.810527,0.425084,-0.061553,0.798047,0.417178,-0.060104,0.789742,0.335642,-0.037681,0.825132,0.369654,-0.053339,0.820617,0.398766,-0.048972,0.808077,0.392655,-0.045900,0.807960,0.323240,-0.034801,0.829966,0.348348,-0.047025,0.827681,0.372646,-0.049210,0.817522,0.370118,-0.050425
1780386220.247,right,thumb_down,0.795381,0.430522,-0.000000,0.790399,0.459937,-0.032746,0.784991,0.487207,-0.056693,0.794205,0.516719,-0.074157,0.798702,0.554657,-0.088820,0.752647,0.389157,-0.055263,0.797388,0.413042,-0.069857,0.796784,0.443452,-0.072558,0.783895,0.446026,-0.075747,0.768203,0.355522,-0.046209,0.809032,0.391544,-0.063744,0.804680,0.426039,-0.062900,0.792480,0.421654,-0.062862,0.785987,0.337921,-0.038034,0.821073,0.371863,-0.050394,0.814590,0.400725,-0.044967,0.801386,0.396340,-0.042443,0.802646,0.328685,-0.032924,0.824605,0.356064,-0.043962,0.820706,0.377864,-0.045984,0.808950,0.373648,-0.047609
1780386220.772,right,thumb_down,0.793752,0.430138,-0.000000,0.789722,0.458781,-0.032714,0.783985,0.487312,-0.057062,0.792186,0.515193,-0.075693,0.795417,0.551771,-0.091625,0.751841,0.390380,-0.053137,0.793988,0.413694,-0.069486,0.793617,0.440696,-0.073317,0.781072,0.442351,-0.076797,0.765366,0.357303,-0.045044,0.807138,0.392013,-0.063975,0.803396,0.425935,-0.063959,0.790356,0.420501,-0.063889,0.782326,0.339250,-0.038295,0.818642,0.373619,-0.052569,0.813230,0.401167,-0.048124,0.800078,0.396159,-0.045555,0.798680,0.330210,-0.034659,0.822808,0.358023,-0.046377,0.820000,0.379178,-0.048647,0.808874,0.375393,-0.050121
1780386221.276,right,thumb_down,0.792099,0.456150,-0.000000,0.786019,0.481885,-0.031423,0.779074,0.511533,-0.055372,0.784919,0.540826,-0.073709,0.786956,0.576140,-0.089505,0.743932,0.411183,-0.050442,0.782737,0.432916,-0.067094,0.786012,0.457870,-0.072277,0.775694,0.458623,-0.076270,0.758444,0.376229,-0.043004,0.797956,0.409415,-0.060931,0.797383,0.440589,-0.061704,0.785694,0.437342,-0.062017,0.776020,0.355513,-0.036896,0.810892,0.388936,-0.051232,0.807798,0.416065,-0.047299,0.795551,0.414698,-0.044580,0.792905,0.345237,-0.033823,0.816953,0.371586,-0.045811,0.816129,0.393615,-0.047640,0.806274,0.394806,-0.048102
1780386221.810,right,thumb_down,0.622203,0.647555,-0.000000,0.598163,0.679614,-0.011161,0.573753,0.707746,-0.020152,0.561360,0.742038,-0.028939,0.557254,0.777706,-0.036589,0.547941,0.627085,-0.007018,0.548585,0.663799,-0.019063,0.565157,0.669681,-0.028433,0.572323,0.660179,-0.034326,0.555011,0.598985,-0.007716,0.561915,0.644549,-0.017651,0.578136,0.653515,-0.021508,0.582554,0.642438,-0.023594,0.569188,0.580548,-0.010502,0.575032,0.624075,-0.018979,0.587400,0.635256,-0.017133,0.590443,0.624684,-0.015036,0.584921,0.568158,-0.014865,0.586881,0.601983,-0.017866,0.594736,0.615937,-0.014572,0.598505,0.610180,-0.011585
1780386222.354,right,thumb_down,0.625902,0.687774,-0.000000,0.602871,0.720060,-0.009350,0.581700,0.745987,-0.018388,0.570614,0.778543,-0.027281,0.567792,0.810832,-0.034721,0.553213,0.665406,-0.007569,0.554547,0.715256,-0.018379,0.569993,0.720546,-0.026888,0.574529,0.707872,-0.032585,0.559867,0.643677,-0.009064,0.566011,0.702647,-0.017656,0.580575,0.705967,-0.020376,0.582635,0.689483,-0.022143,0.573003,0.630525,-0.012248,0.576832,0.685139,-0.018924,0.588089,0.690642,-0.016367,0.589214,0.675495,-0.014376,0.587781,0.623667,-0.016984,0.588019,0.661268,-0.019402,0.593947,0.670850,-0.016282,0.596569,0.662801,-0.013534
1780386222.878,right,thumb_down,0.685698,0.723470,-0.000000,0.674814,0.754715,-0.015806,0.665265,0.791262,-0.031276,0.664823,0.831718,-0.044221,0.665532,0.868782,-0.056778,0.640365,0.712540,-0.034120,0.660901,0.765789,-0.044804,0.665701,0.765486,-0.051925,0.661895,0.750604,-0.057367,0.655309,0.684127,-0.033400,0.679930,0.749070,-0.039243,0.677276,0.746086,-0.039692,0.671017,0.730528,-0.042003,0.674019,0.668912,-0.032689,0.693775,0.731823,-0.036365,0.688835,0.727842,-0.030608,0.682526,0.712280,-0.027856,0.691047,0.663241,-0.034062,0.704917,0.707597,-0.039190,0.700881,0.703973,-0.036102,0.695630,0.689362,-0.033034
1780386223.384,right,thumb_down,0.711886,0.655646,-0.000000,0.702430,0.680333,-0.016765,0.693010,0.713076,-0.030628,0.693828,0.756411,-0.041576,0.694554,0.793515,-0.051979,0.668459,0.637487,-0.032329,0.692746,0.679412,-0.039459,0.699174,0.687598,-0.042490,0.695926,0.681903,-0.045826,0.681228,0.606893,-0.029951,0.705840,0.657119,-0.035188,0.709517,0.666323,-0.035999,0.705734,0.659988,-0.038975,0.696993,0.588629,-0.027464,0.718980,0.634372,-0.032670,0.721290,0.646329,-0.030615,0.717897,0.641981,-0.030761,0.712875,0.578566,-0.026797,0.727908,0.607581,-0.032037,0.731440,0.623944,-0.030872,0.730925,0.628468,-0.030314
1780386223.892,right,thumb_down,0.602145,0.500039,-0.000000,0.582629,0.520282,-0.017795,0.559871,0.543589,-0.030785,0.548211,0.574385,-0.041739,0.544546,0.607148,-0.050705,0.531257,0.454455,-0.020380,0.537988,0.481946,-0.031660,0.554750,0.497964,-0.037519,0.559011,0.497286,-0.041665,0.540870,0.420749,-0.018271,0.553103,0.460290,-0.029013,0.568096,0.480576,-0.031419,0.568847,0.473744,-0.033002,0.557889,0.401757,-0.017781,0.568727,0.437868,-0.026962,0.578122,0.459735,-0.024442,0.577199,0.454743,-0.022479,0.576387,0.389547,-0.019324,0.582389,0.414507,-0.023224,0.587599,0.438463,-0.020234,0.587156,0.441100,-0.017823
1780386224.411,right,thumb_down,0.540060,0.424338,-0.000000,0.513378,0.442557,-0.012681,0.487151,0.460314,-0.023257,0.470047,0.489936,-0.033669,0.462872,0.519389,-0.042395,0.462846,0.376204,-0.009458,0.459541,0.395542,-0.022158,0.476731,0.411489,-0.030308,0.484623,0.412604,-0.035117,0.472243,0.346416,-0.009742,0.475202,0.376649,-0.021435,0.493184,0.399754,-0.025086,0.496689,0.394003,-0.026358,0.489019,0.328124,-0.011975,0.490649,0.354686,-0.022691,0.503969,0.380284,-0.019538,0.507003,0.375625,-0.015690,0.507203,0.316534,-0.015680,0.504535,0.333539,-0.019039,0.511012,0.358913,-0.013694,0.513875,0.361213,-0.008890
1780386224.920,right,thumb_down,0.464158,0.395228,-0.000000,0.437401,0.419862,-0.006619,0.406032,0.434842,-0.011363,0.384473,0.455588,-0.017584,0.376616,0.483907,-0.022190,0.391268,0.376460,0.002907,0.372124,0.374000,-0.009070,0.390814,0.388251,-0.015682,0.402552,0.392489,-0.018367,0.398948,0.350959,0.000709,0.384885,0.352992,-0.011243,0.407481,0.374697,-0.013166,0.414806,0.374057,-0.011571,0.410143,0.328464,-0.004019,0.396212,0.330262,-0.014994,0.414868,0.353251,-0.010114,0.422020,0.353116,-0.003833,0.423464,0.308503,-0.009575,0.409208,0.309391,-0.012583,0.419745,0.330710,-0.005975,0.426393,0.333418,0.000195
1780386225.421,right,thumb_down,0.445522,0.414010,-0.000000,0.422457,0.440004,-0.006945,0.394699,0.456108,-0.011416,0.373680,0.475766,-0.017488,0.365178,0.500737,-0.021680,0.379721,0.406207,0.004654,0.361173,0.404112,-0.007083,0.378020,0.414495,-0.013206,0.387982,0.415674,-0.015486,0.385073,0.384363,0.002896,0.370314,0.384784,-0.007952,0.390335,0.400802,-0.009268,0.394441,0.396653,-0.007269,0.393414,0.362520,-0.001695,0.377905,0.362581,-0.011978,0.394708,0.380067,-0.007226,0.399871,0.377037,-0.001064,0.404012,0.341844,-0.007295,0.389746,0.343599,-0.010571,0.398985,0.361046,-0.004944,0.404941,0.361788,0.000656
1780386225.951,right,thumb_down,0.489315,0.485123,-0.000000,0.469268,0.510486,-0.003851,0.446509,0.528829,-0.006932,0.434058,0.552431,-0.011332,0.430928,0.576012,-0.014425,0.429010,0.477207,0.002882,0.418161,0.491868,-0.005528,0.434462,0.498379,-0.010577,0.441389,0.494618,-0.013231,0.431879,0.456521,0.000382,0.425524,0.473958,-0.007853,0.443743,0.484003,-0.008782,0.448202,0.477208,-0.007777,0.438860,0.438025,-0.003898,0.431152,0.453536,-0.011566,0.447326,0.466280,-0.007463,0.452773,0.460426,-0.002866,0.448168,0.422587,-0.008933,0.439783,0.432982,-0.011212,0.448674,0.447041,-0.006401,0.453696,0.445338,-0.001954
1780386226.453,right,thumb_down,0.519432,0.501844,-0.000000,0.495862,0.530900,-0.004867,0.474366,0.554195,-0.010630,0.463981,0.582806,-0.017323,0.462855,0.609660,-0.022861,0.453230,0.491986,-0.000781,0.448447,0.524910,-0.009360,0.465005,0.527229,-0.015926,0.471076,0.519430,-0.020347,0.455686,0.472110,-0.003317,0.455410,0.510789,-0.011839,0.473359,0.513565,-0.014149,0.477528,0.501662,-0.014944,0.464099,0.456211,-0.007253,0.461801,0.490664,-0.013863,0.476860,0.498405,-0.010287,0.481074,0.488620,-0.007026,0.474686,0.444781,-0.012208,0.471273,0.471090,-0.013901,0.479575,0.482180,-0.009745,0.483329,0.476167,-0.006265
1780386226.999,right,thumb_down,0.531778,0.529231,-0.000000,0.503048,0.559013,-0.006414,0.479312,0.584188,-0.014976,0.465957,0.617193,-0.024666,0.461929,0.648865,-0.032899,0.457224,0.500228,-0.003327,0.446268,0.544466,-0.015634,0.465200,0.553339,-0.024118,0.473364,0.545282,-0.029141,0.462684,0.479436,-0.006333,0.456992,0.530398,-0.018593,0.476477,0.538563,-0.021650,0.481783,0.525315,-0.022329,0.473652,0.464862,-0.011163,0.466546,0.511540,-0.020129,0.483118,0.521834,-0.016377,0.487812,0.508618,-0.012658,0.486468,0.455947,-0.017248,0.479729,0.490995,-0.019832,0.488562,0.502365,-0.015591,0.492934,0.492737,-0.011746
1780386227.509,right,thumb_down,0.569805,0.610356,-0.000000,0.531814,0.645173,-0.008582,0.499332,0.674612,-0.019398,0.482414,0.717838,-0.031322,0.476521,0.759935,-0.041139,0.473251,0.557883,-0.004502,0.461990,0.628384,-0.020034,0.483982,0.638661,-0.031368,0.492007,0.622558,-0.038307,0.482060,0.533567,-0.008467,0.476398,0.616246,-0.022720,0.498449,0.624129,-0.026874,0.504404,0.603944,-0.028433,0.497920,0.519265,-0.014791,0.490017,0.594117,-0.026118,0.508467,0.604892,-0.022492,0.514036,0.586840,-0.018543,0.515944,0.512873,-0.022815,0.506664,0.562819,-0.027029,0.515938,0.576625,-0.022669,0.522175,0.565892,-0.018206
1780386228.039,right,thumb_down,0.609634,0.709594,-0.000000,0.571345,0.742429,-0.012746,0.538119,0.766308,-0.026450,0.515148,0.806885,-0.040166,0.504828,0.849533,-0.051653,0.502593,0.634707,-0.009423,0.489892,0.720186,-0.028048,0.516373,0.731738,-0.043383,0.529221,0.709549,-0.053012,0.515343,0.609828,-0.012237,0.504873,0.705248,-0.027766,0.528975,0.715384,-0.033626,0.538775,0.695107,-0.036390,0.535642,0.601209,-0.017504,0.522387,0.686684,-0.029096,0.541171,0.699901,-0.025294,0.549214,0.682807,-0.021360,0.558313,0.603802,-0.024956,0.546017,0.664087,-0.030007,0.555021,0.679768,-0.025685,0.562523,0.669015,-0.020750
1780386228.578,right,thumb_down,0.730173,0.850310,-0.000000,0.710956,0.878039,-0.014501,0.690906,0.895983,-0.024823,0.676559,0.926338,-0.033853,0.663096,0.962956,-0.043848,0.696031,0.816175,-0.031464,0.680478,0.781144,-0.049948,0.681140,0.753902,-0.062940,0.687752,0.736062,-0.070167,0.720662,0.798479,-0.031432,0.712746,0.748418,-0.046147,0.715105,0.723875,-0.053679,0.718495,0.717435,-0.061359,0.745026,0.793930,-0.031638,0.742101,0.748266,-0.051004,0.742231,0.719656,-0.053377,0.743867,0.713350,-0.054610,0.767036,0.801013,-0.032485,0.773740,0.753700,-0.047297,0.776643,0.721755,-0.046232,0.776737,0.707127,-0.045204
1780386779.403,left,thumb_down,0.317578,0.838623,-0.000000,0.346205,0.848664,-0.025023,0.368325,0.845370,-0.047657,0.387439,0.850400,-0.069320,0.406603,0.864359,-0.090827,0.355814,0.740093,-0.036122,0.352354,0.742644,-0.061101,0.347116,0.780286,-0.077634,0.344545,0.803678,-0.087165,0.330688,0.734809,-0.035541,0.327337,0.779915,-0.056783,0.322564,0.829370,-0.062812,0.320438,0.852315,-0.065610,0.307947,0.745417,-0.037668,0.306891,0.790932,-0.057241,0.303295,0.833473,-0.055643,0.300824,0.856492,-0.052525,0.290301,0.764517,-0.042222,0.287093,0.802677,-0.055533,0.284895,0.838341,-0.053266,0.284035,0.858597,-0.049444
1780386779.918,left,thumb_down,0.355768,0.593062,-0.000000,0.394219,0.630482,-0.008843,0.434695,0.658589,-0.019526,0.455086,0.701175,-0.031722,0.462853,0.748301,-0.041685,0.458039,0.537307,-0.007670,0.472565,0.588574,-0.024231,0.444121,0.605118,-0.034216,0.434688,0.597372,-0.040975,0.446989,0.502107,-0.012792,0.461084,0.569310,-0.027537,0.432034,0.587775,-0.030797,0.424907,0.574497,-0.031825,0.430242,0.481240,-0.019893,0.444089,0.546901,-0.031878,0.419954,0.566301,-0.028200,0.411589,0.549659,-0.024394,0.412366,0.471399,-0.028535,0.422434,0.523866,-0.032982,0.408734,0.542653,-0.027870,0.402702,0.528881,-0.023403
